PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
-2.4705361013094103,-0.9537101246427502,-0.939035109892328,-2.44121468314439,1.1244654223601258,-0.5390570599712601,575000,4,93.0,8,57.0,12855,68.14534782608696,6,1627,2.986649043579894e+22,45.508516,-73.578587,"3629, Rue Lorne-Crescent, apt. 1, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
5.748186926929879,-0.5410056633652335,-0.41126534970287293,8.31189770045384,0.7352465626378121,1.997948611666103,284000,0,32.0,7,36.0,2515,12.553796214788731,2,1628,1.4518284450403392e+22,45.63646261,-73.59815156,"7901, Avenue Salomon-Marion, apt. 8, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
-2.6697932796435846,1.5248936914268616,1.4998690280778537,-3.1390429140045057,0.025663771928226473,0.48243227571562436,499000,6,96.0,10,3.0,6414,30.26875,0,1629,1.8401005208140329e+22,45.497357,-73.57110300000002,"1050, Rue Drummond, apt. 3405, Montréal (Ville-Marie), Neighbourhood Central West"
-2.7192220012670054,-1.6812629901769647,0.3836667141159396,-3.1390429140045057,0.025663771928226473,0.48243227571562436,399900,6,95.0,10,3.0,6414,-22.78333645911478,6,1630,8.85155326811629e+21,45.49039165,-73.5819589,"2117, Rue Tupper, apt. 502, Montréal (Ville-Marie), Neighbourhood Central West"
1.7827268463139236,-1.742778059270211,0.6848201960750584,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,199000,1,61.0,11,58.0,7718,-221.30923366834173,1,1631,2.539883149412288e+20,45.46722104,-73.64323016,"6666, Avenue Fielding, apt. 408, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
-2.6926589461310755,0.7373329290815278,0.29046076314038105,-3.1390429140045057,0.025663771928226473,0.48243227571562436,265000,6,98.0,10,6.0,6414,7.284728773584906,0,1632,1.3511500004701952e+22,45.506408,-73.568248,"366, Rue Mayor, apt. 403, Montréal (Ville-Marie), Neighbourhood Central"
8.988667728046646,1.295329139939003,-1.165076948968344,0.9841021999392213,1.3758876495853054,0.22718598085435412,677000,5,10.0,8,11.0,7181,16.942355982274744,4,1633,1.540632137334897e+22,45.44807331,-73.55407744,"250, Chemin de la Pointe-Sud, apt. 705, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.203268187805338,1.1887553799144162,-0.7693322533778377,1.3411122403800895,-0.8441858048037454,0.1637544873220523,394900,9,77.0,8,3.0,5070,-4.9786892251202834,5,1634,1.1401337008007292e+22,45.492724,-73.55819699999998,"1165, Rue Wellington, apt. 610, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
5.807348647642883,-0.41072553910536386,-0.28519257823717803,3.9748480512887885,-0.675050299695133,0.12773930714377382,305000,7,62.0,9,30.0,2498,-76.21081967213115,7,1635,3.931555155531517e+21,45.44126356,-73.69660193,"676, 36e Avenue, apt. 101, Montréal (Lachine), Neighbourhood West"
0.6803991888241386,-1.2112779191967398,0.1682903296676993,2.7049168869582836,-2.0966502000140315,0.9419510502969506,415000,3,58.0,9,28.0,5347,-84.92900602409638,1,1636,3.4158562348532614e+21,45.55767731,-73.54748288,"2546, Avenue Bennett, apt. 8, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
0.5348289900470425,-0.8075554418194987,1.6340295743713706,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,679900,1,86.0,11,93.0,7718,44.15718304162377,1,1637,2.2052382466039603e+22,45.476887,-73.620149,"5434, Avenue Brodeur, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
-0.685420306522955,-0.03096089988705595,-2.3448401391008074,1.3411122403800895,-0.8441858048037454,0.1637544873220523,895000,9,72.0,8,116.0,5070,-19.48229748603352,5,1638,9.282532161258496e+21,45.48513014,-73.56532261,"1790, Rue du Canal, apt. A203, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
-2.54811565928215,0.5723960410937521,0.46026331459936987,-3.1390429140045057,0.025663771928226473,0.48243227571562436,499900,6,94.0,10,1.0,6414,-5.517853570714143,0,1639,1.1315590959612052e+22,45.496189,-73.56770999999998,"1188, Rue Saint-Antoine Ouest, apt. 2408, Montréal (Ville-Marie), Neighbourhood Central"
2.4575823742933105,-0.4682219207626163,-0.42336155666108233,2.383721624884204,0.15885947006445822,-0.7355271100341001,439000,6,53.0,10,35.0,5545,-25.54814208428246,1,1640,8.504162735317207e+21,45.553688,-73.629122,"8584, Rue Joseph-Quintal, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central"
-2.7983522882650966,-2.4086557270120434,-1.1536117484447777,-2.44121468314439,1.1244654223601258,-0.5390570599712601,649000,4,92.0,8,120.0,12855,-23.65884533898305,6,1641,8.740228795346257e+21,45.534311,-73.569204,"4320, Avenue des Érables, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
7.30541962321583,-0.5900388021000104,-1.4016047264082483,0.9841021999392213,1.3758876495853054,0.22718598085435412,359000,5,50.0,8,26.0,7181,-133.87896935933148,4,1642,1.4762349327194495e+21,45.46461,-73.550104,"760, Chemin Marie-Le Ber, apt. 216, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.6929922396509147,0.41197698056511345,-1.7090676681373076,1.3411122403800895,-0.8441858048037454,0.1637544873220523,349000,9,70.0,8,7.0,5070,-20.280247134670486,5,1643,9.176704949150436e+21,45.490915,-73.56077900000003,"185, Rue du Séminaire, apt. 505, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-2.720108486501329,0.5679685766172515,-0.6664546298942619,-3.1390429140045057,0.025663771928226473,0.48243227571562436,636000,6,90.0,10,10.0,6414,1.01469143081761,0,1644,1.239348426422281e+22,45.4977988,-73.55799808,"90, Rue Prince, apt. 304, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
1.374632267417402,-0.1643836811779248,-0.035721173946828735,2.383721624884204,0.15885947006445822,-0.7355271100341001,329000,6,62.0,10,16.0,5545,-85.81267097264438,5,1645,3.367051814413257e+21,45.55266500000001,-73.632288,"8580, Rue Raymond-Pelletier, apt. 704, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central"
3.6142626163715237,-1.2658170894065797,1.8536707476403798,3.8465107389850863,2.3964862112005108,-1.1448984171837961,339900,5,57.0,10,39.0,2299,65.37266475433951,2,1646,2.8854335903703232e+22,45.519004,-73.66918308,"720, boulevard Montpellier, apt. 1607, Montréal (Saint-Laurent), Neighbourhood Others"
-2.7696459913663674,0.46911754090997004,1.5374252043165766,-3.1390429140045057,0.025663771928226473,0.48243227571562436,650000,6,90.0,10,32.0,6414,97.89646153846154,0,1647,4.284620880339265e+22,45.49219,-73.57521700000002,"1070, Rue Saint-Mathieu, apt. 101, Montréal (Ville-Marie), Neighbourhood Central West"
5.441661389351221,0.5305903104168849,0.12209113931048948,3.8465107389850863,2.3964862112005108,-1.1448984171837961,474000,5,31.0,10,8.0,2299,-45.02759098101266,2,1648,6.376679749771047e+21,45.51121502,-73.71838065,"14311, boulevard Cavendish, apt. 201, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
-2.92764673121958,-0.5055978770715572,1.0405402494081546,-3.1390429140045057,0.025663771928226473,0.48243227571562436,629000,6,95.0,10,8.0,6414,-75.00183326709062,6,1649,4.008190632919618e+21,45.490749,-73.583543,"1414, Rue Chomedey, apt. 706, Montréal (Ville-Marie), Neighbourhood Central West"
1.8640745779170063,-1.5978311291783704,2.1871653430074467,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,515000,1,69.0,11,1.0,7718,41.52718446601942,1,1650,2.1315944629927647e+22,45.49420189,-73.64796088,"5265, Avenue de Courtrai, apt. 407, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
5.25621529122601,0.937733973121328,-0.7079123416147775,3.8465107389850863,2.3964862112005108,-1.1448984171837961,479000,5,33.0,10,15.0,2299,-10.099301931106472,4,1651,1.0609450379404605e+22,45.508041,-73.716468,"2975, Avenue Ernest-Hemingway, apt. 207, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
-3.1259409580344917,0.1762671501869187,-0.2888172123441279,-3.1390429140045057,0.025663771928226473,0.48243227571562436,459000,6,94.0,10,6.0,6414,-31.770799291939,6,1652,7.765614916115066e+21,45.512652,-73.568259,"2118, Rue Saint-Dominique, apt. 402, Montréal (Ville-Marie), Neighbourhood Central"
3.390006625988539,-1.8489868699923862,-0.3236204657310175,3.9748480512887885,-0.675050299695133,0.12773930714377382,299900,7,62.0,9,2.0,2498,-117.50210486828942,1,1653,1.97402474665953e+21,45.436214,-73.6799,"1820, Rue Victoria, apt. 103, Montréal (Lachine), Neighbourhood East"
-2.7440160074096016,-0.42550238289700115,1.7354838267723303,-3.1390429140045057,0.025663771928226473,0.48243227571562436,429000,6,87.0,10,2.0,6414,-14.928700466200468,6,1654,9.907131341121322e+21,45.491055,-73.576818,"1800, boulevard René-Lévesque Ouest, apt. 512, Montréal (Ville-Marie), Neighbourhood Central West"
1.0695559709244342,-2.221801342276138,-0.05766724885410055,2.7049168869582836,-2.0966502000140315,0.9419510502969506,349000,3,80.0,9,112.0,5347,-136.8238717765043,1,1655,1.3994849486562926e+21,45.552824,-73.544556,"4211, Rue de Rouen, apt. 318, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
2.6413348506463312,1.83816481174742,0.4627505907892875,4.55524544988512,-1.5406420229956128,0.5784940182720012,289000,3,51.0,10,1.0,4675,-61.54157655709342,7,1656,4.953933384940963e+21,45.44923837,-73.60633427,"1700, Rue Viola-Desmond, apt. 706, Montréal (LaSalle)"
-2.817391486626033,1.3819493064336548,1.1550708416377944,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1350000,6,98.0,10,5.0,6414,1.1971851851851851,0,1657,1.2424843285881176e+22,45.49810431,-73.57989017,"1420, Rue Sherbrooke Ouest, apt. 401, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.965836926154975,-0.36291566114581914,0.34388130657349775,-2.44121468314439,1.1244654223601258,-0.5390570599712601,875000,4,96.0,8,120.0,12855,6.433028571428571,6,1658,1.3354635028932143e+22,45.520974,-73.599278,"5279, Avenue du Parc, apt. 3, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
-2.852258412530169,0.9749224850748932,1.2339771961608097,-3.1390429140045057,0.025663771928226473,0.48243227571562436,4150000,6,97.0,10,54.0,6414,-25.346246987951808,0,1659,8.529120191762336e+21,45.497648,-73.58029,"1455, Rue Sherbrooke Ouest, apt. PH4, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-0.0789498359608196,-1.8376750091523948,-0.9435234327163392,2.7049168869582836,-2.0966502000140315,0.9419510502969506,357000,3,84.0,9,8.0,5347,-33.287867647058825,1,1660,7.594310098346556e+21,45.546962,-73.547533,"3670, Rue de Rouen, apt. 102, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-1.8469135780375274,0.05765181706158723,-0.4955800706494886,-3.1390429140045057,0.025663771928226473,0.48243227571562436,2500000,6,88.0,10,18.0,6414,11.30847,6,1661,1.4274594388694314e+22,45.492551,-73.56589,"505, Rue Lucien-L'Allier, apt. 507&508, Montréal (Ville-Marie), Neighbourhood Central"
2.554467510775118,-0.4438082813777192,0.9768920461585417,0.761055982227991,-0.5384518092960434,0.3037957136250301,620000,4,51.0,8,30.0,8741,-20.49219758064516,1,1662,9.148773324138832e+21,45.572155,-73.554963,"5105, boulevard de l'Assomption, apt. 502, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Cité-Jardin"
1.1801695245825852,-1.8045688457442235,-0.6060336172987081,2.7049168869582836,-2.0966502000140315,0.9419510502969506,309000,3,80.0,9,4.0,5347,-114.20509708737865,1,1663,2.0903244434038912e+21,45.553933,-73.544809,"2300, Avenue Letourneux, apt. 301, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
0.24025118379877933,-1.5419950795647246,-0.1513668871745481,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,1098000,1,55.0,11,31.0,7718,16.744171220400727,1,1664,1.5365216875777469e+22,45.512566,-73.625019,"6301, Place Northcrest, apt. 3U, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-1.7763716787188613,-1.2193896834534002,0.255544862287999,0.761055982227991,-0.5384518092960434,0.3037957136250301,319000,4,86.0,8,110.0,8741,-125.80252742946709,1,1665,1.7059409264065155e+21,45.542493,-73.61142099999998,"7139, Avenue Christophe-Colomb, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-3.1500444132370786,-1.0399600312886246,-0.40514634335714067,-2.44121468314439,1.1244654223601258,-0.5390570599712601,499900,4,95.0,8,135.0,12855,-29.99721194238848,6,1666,7.970164443778615e+21,45.519367,-73.56795600000002,"3458, Rue Saint-Hubert, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-0.8268906743050238,0.8944846662959277,-2.110922017491228,1.3411122403800895,-0.8441858048037454,0.1637544873220523,629000,9,70.0,8,3.0,5070,10.940639904610492,5,1667,1.420330421000922e+22,45.48897791,-73.56288429,"1500, Rue des Bassins, apt. 531, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-0.2524212589346729,-1.8542448032728458,-1.5441826299695147,2.7049168869582836,-2.0966502000140315,0.9419510502969506,339000,3,85.0,9,6.0,5347,93.66653761061947,1,1668,4.0743259829995626e+22,45.54448,-73.54555,"2010, Rue Aylwin, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-2.6162939672535077,-0.20308915061500019,-0.6933884791240862,0.761055982227991,-0.5384518092960434,0.3037957136250301,470000,4,93.0,8,98.0,8741,0.492938829787234,5,1669,1.2304210022275586e+22,45.53181959,-73.61156958,"6655, boulevard Saint-Laurent, apt. 102, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
-0.6938773570759047,-1.4414700851823141,2.808111872970218,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,439000,1,78.0,11,15.0,7718,36.86050683371299,1,1670,2.006205093678678e+22,45.47308,-73.606641,"2040, boulevard Décarie, apt. 302, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
-2.676416050739228,1.4639152660110262,1.3727964140433637,-3.1390429140045057,0.025663771928226473,0.48243227571562436,539000,6,98.0,10,2.0,6414,6.183441558441558,0,1671,1.3308969407026769e+22,45.503068,-73.567821,"1188, Avenue Union, apt. 2707, Montréal (Ville-Marie), Neighbourhood Central West"
-0.8268906743050238,0.8944846662959277,-2.110922017491228,1.3411122403800895,-0.8441858048037454,0.1637544873220523,348000,9,70.0,8,1.0,5070,-12.01317349137931,5,1672,1.032608077890256e+22,45.488835,-73.562777,"1375, Rue des Bassins, apt. 1010, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-3.116574281571628,-1.840785053840479,-1.381990744007863,-2.44121468314439,1.1244654223601258,-0.5390570599712601,549000,4,97.0,8,26.0,12855,-50.075113843351545,6,1673,5.908092599188988e+21,45.520651,-73.582894,"4361, Rue De Bullion, apt. 101, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.54811565928215,0.5723960410937521,0.46026331459936987,-3.1390429140045057,0.025663771928226473,0.48243227571562436,839000,6,94.0,10,1.0,6414,16.030944576877236,0,1674,1.5218083109421393e+22,45.496189,-73.56770999999998,"1188, Rue Saint-Antoine Ouest, apt. 4805, Montréal (Ville-Marie), Neighbourhood Central"
2.222277496441419,-2.450926468382222,-0.7425074799395102,2.7049168869582836,-2.0966502000140315,0.9419510502969506,449000,3,57.0,9,120.0,5347,-62.87188891982183,1,1675,4.85249515316135e+21,45.55550984,-73.53008935,"556, Rue Théodore, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-2.4858195022958745,0.03527195917742995,1.2508719534465407,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1650000,6,96.0,10,14.0,6414,13.024878787878787,6,1676,1.4611412076106516e+22,45.495725,-73.582482,"1650, Rue Sherbrooke Ouest, apt. 6 WEST, Montréal (Ville-Marie), Neighbourhood Central West"
-0.8268906743050238,0.8944846662959277,-2.110922017491228,1.3411122403800895,-0.8441858048037454,0.1637544873220523,628000,9,70.0,8,6.0,5070,41.30979299363057,5,1677,2.1256046332798006e+22,45.48985038,-73.56118913,"1500, Rue des Bassins, apt. 423, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
5.441661389351221,0.5305903104168849,0.12209113931048948,3.8465107389850863,2.3964862112005108,-1.1448984171837961,769000,5,30.0,10,4.0,2299,39.23234720416125,2,1678,2.0691030160130546e+22,45.51026259,-73.71956578,"3655, Rue Jean-Gascon, apt. 606, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
-2.49810225892013,1.2095528384001177,0.7694908384542491,-3.1390429140045057,0.025663771928226473,0.48243227571562436,545000,6,96.0,10,16.0,6414,28.440619266055045,0,1679,1.7962213685683284e+22,45.49959244,-73.57560294,"1210, boulevard De Maisonneuve Ouest, apt. 6E, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-1.901939300789305,-0.6699195436140193,-0.8133531010214816,-2.44121468314439,1.1244654223601258,-0.5390570599712601,398000,4,85.0,8,2.0,12855,-40.174497487437186,6,1680,6.857560233141005e+21,45.53777467,-73.56653305,"2480, Rue Marie-Anne Est, apt. 5, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-1.4485822028795723,-1.9800999674859783,-1.5634762693030946,0.761055982227991,-0.5384518092960434,0.3037957136250301,868000,4,87.0,8,0.0,8741,39.82304147465438,1,1681,2.085033185374283e+22,45.547334,-73.57935,"2689, Rue Dandurand, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
6.705467695214123,-1.4182850290392222,2.1148131537345782,8.31189770045384,0.7352465626378121,1.997948611666103,179000,0,1.0,7,15.0,2515,-115.96990223463688,2,1682,2.0273480123789049e+21,45.667641,-73.54947299999998,"10664, boulevard Perras, apt. 2, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
-2.480961600306484,-1.019148906707964,-0.7019055418308329,-2.44121468314439,1.1244654223601258,-0.5390570599712601,559000,4,91.0,8,34.0,12855,65.58027728085868,6,1683,2.8929070181415335e+22,45.507171,-73.577493,"3555, Rue University, apt. 101, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-3.0473877217546326,-1.4344692225165618,-1.4354623052141071,-2.44121468314439,1.1244654223601258,-0.5390570599712601,698000,4,97.0,8,19.0,12855,30.300465616045848,6,1684,1.8408699682040687e+22,45.520795,-73.586649,"4530, Rue Saint-Dominique, apt. 7, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
-2.318945340248991,0.5109162530524206,-0.8254737359792341,-3.1390429140045057,0.025663771928226473,0.48243227571562436,475000,6,91.0,10,15.0,6414,-3.5089342105263155,0,1685,1.163797363081083e+22,45.500175,-73.559466,"650, Rue Notre-Dame Ouest, apt. 303, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
-2.5620152726260237,1.9144219379566705,1.302145655832589,-3.1390429140045057,0.025663771928226473,0.48243227571562436,595000,6,97.0,10,0.0,6414,43.81991596638655,0,1686,2.1956715547542296e+22,45.498127,-73.573638,"1239, Rue Drummond, apt. 1606, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
0.19623266836580242,-1.9861181030215527,-0.6245900507084149,0.761055982227991,-0.5384518092960434,0.3037957136250301,348500,4,70.0,8,7.0,8741,-52.23247847919655,1,1687,5.717191513275717e+21,45.556747,-73.56881700000002,"5330, Avenue d'Orléans, apt. 302, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
-2.513133955088624,-0.38996872194330595,-0.12415895927232841,-3.1390429140045057,0.025663771928226473,0.48243227571562436,289000,6,90.0,10,48.0,6414,-34.560326557093425,6,1688,7.453185325906481e+21,45.49813191,-73.58365881,"3470, Rue Simpson, apt. 1003, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.4975173307964127,-0.5872828829522387,-0.6819467404344898,-3.1390429140045057,0.025663771928226473,0.48243227571562436,639000,6,84.0,10,12.0,6414,28.553247261345856,6,1689,1.798897972900642e+22,45.52531575,-73.55749798,"1917, Avenue Papineau, Montréal (Ville-Marie), Neighbourhood Central"
-2.6288162257399925,-1.1940001011790766,0.338684445884924,-3.1390429140045057,0.025663771928226473,0.48243227571562436,349000,6,96.0,10,92.0,6414,-30.037320916905447,6,1690,7.965487050531397e+21,45.49247544,-73.57950073,"1251, Rue Saint-Marc, apt. 24, Montréal (Ville-Marie), Neighbourhood Central West"
-2.319901306617787,0.09086162556020459,-1.1216145562053925,1.3411122403800895,-0.8441858048037454,0.1637544873220523,329900,9,84.0,8,8.0,5070,-36.360203849651406,5,1691,7.257486123860633e+21,45.49573807,-73.56030225,"1010, Rue William, apt. 417, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
9.06327796296355,0.5629143666952012,-1.836961852851408,0.9841021999392213,1.3758876495853054,0.22718598085435412,448900,5,11.0,8,14.0,7181,-44.45245321897973,4,1692,6.432081968233274e+21,45.449347,-73.553327,"201, Chemin de la Pointe-Sud, apt. 217, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1.374632267417402,-0.1643836811779248,-0.035721173946828735,2.383721624884204,0.15885947006445822,-0.7355271100341001,299000,6,62.0,10,12.0,5545,-113.43589046822741,5,1693,2.1183045631122992e+21,45.55172,-73.631344,"8520, Rue Raymond-Pelletier, apt. 205, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central"
-1.8583438785081456,-1.0880256720271246,0.7709310035964755,1.3411122403800895,-0.8441858048037454,0.1637544873220523,389000,9,80.0,8,113.0,5070,-73.80397654241645,1,1694,4.085406525032951e+21,45.48175788,-73.58598568,"3700, Rue Saint-Antoine Ouest, apt. 311, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
5.500855274682008,-0.9355968690410355,0.5543334571899423,8.31189770045384,0.7352465626378121,1.997948611666103,189900,0,7.0,7,25.0,2515,-350.3996511321748,2,1695,6.857562607068125e+18,45.654289,-73.490664,"13101, Rue Notre-Dame Est, apt. 306, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
-0.28931872748979126,-2.182410334411406,0.9836183565059733,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,298000,1,86.0,11,20.0,7718,-95.50979446308725,1,1696,2.870233738258726e+21,45.496697,-73.624394,"3722, boulevard Édouard-Montpetit, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-3.201354045421633,-0.46873513483681517,-0.15898060197708835,-2.44121468314439,1.1244654223601258,-0.5390570599712601,279000,4,97.0,8,15.0,12855,-61.649473566308245,6,1697,4.945637506345469e+21,45.521813,-73.589598,"4821, boulevard Saint-Laurent, apt. 204A, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
1.4237114359603011,-0.47831518769528075,2.258306236017216,3.8465107389850863,2.3964862112005108,-1.1448984171837961,424900,5,71.0,10,12.0,2299,30.258075429512825,2,1698,1.8398416101043731e+22,45.50762821,-73.67273224,"1550, Rue Saint-Louis, apt. 210, Montréal (Saint-Laurent), Neighbourhood Old Saint-Laurent"
-2.835510185890854,-1.0311389008109737,-1.2573130058472686,-2.44121468314439,1.1244654223601258,-0.5390570599712601,599000,4,96.0,8,68.0,12855,-31.698215776293825,6,1699,7.773894992817525e+21,45.51867272,-73.58165521,"4225, Rue Saint-Dominique, apt. 407, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-1.3825441615544238,0.7717898881410087,-1.2558878023889462,1.3411122403800895,-0.8441858048037454,0.1637544873220523,658000,9,70.0,8,1.0,5070,27.870564209726446,5,1700,1.782727393588374e+22,45.490792,-73.55832,"1330, Rue Olier, apt. PH1-3, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-2.2835014817250916,2.478245676207315,-0.8617019297206985,-3.1390429140045057,0.025663771928226473,0.48243227571562436,925000,6,86.0,10,22.0,6414,27.30281081081081,0,1701,1.7693761499620511e+22,45.510384,-73.552114,"410, Rue Notre-Dame Est, apt. PH301, Montréal (Ville-Marie), Neighbourhood Old Montréal"
1.0473536438055082,-1.9380424502481348,-1.1914821102420463,0.9841021999392213,1.3758876495853054,0.22718598085435412,299000,5,72.0,8,65.0,7181,-99.82470735785954,1,1702,2.6706441593522257e+21,45.460223,-73.57849499999998,"4400, boulevard Champlain, apt. 107, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-0.7924843672151033,-0.5558238352660084,-0.3614380897475969,1.3411122403800895,-0.8441858048037454,0.1637544873220523,259000,9,64.0,8,11.0,5070,142.55653957528958,5,1703,7.155793668391851e+22,45.481411,-73.560663,"1820, Rue Mullins, apt. 5, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
-2.315637051494525,-2.085171938254168,-1.644760490072559,1.2963470390947858,7.765134078071881,-2.8122375524823635,629000,2,94.0,6,94.0,6254,-28.134588632750397,3,1704,8.190042988027544e+21,45.521852,-73.60664,"1060, Avenue Bernard, apt. 9, Montréal (Outremont)"
0.5490120070486697,-0.6589373900381759,-0.15842251890458411,2.7049168869582836,-2.0966502000140315,0.9419510502969506,279000,3,64.0,9,13.0,5347,-60.90241935483871,5,1705,5.003326437321698e+21,45.55751315,-73.54394112,"2420, Avenue Aird, apt. 1, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
6.861225984337816,-0.4548445964600655,-1.862271798185807,0.9841021999392213,1.3758876495853054,0.22718598085435412,449000,5,24.0,8,30.0,7181,-154.69330456570157,4,1706,1.0042717163039439e+21,45.460011,-73.554469,"201, Chemin du Club-Marin, apt. 810, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
0.6171274873646685,-2.247809205154215,-0.39874635223108934,2.7049168869582836,-2.0966502000140315,0.9419510502969506,285000,3,83.0,9,73.0,5347,-177.66611842105263,1,1707,6.417031586859803e+20,45.551675,-73.541958,"2055, Avenue Desjardins, apt. 203, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
7.30541962321583,-0.5900388021000104,-1.4016047264082483,0.9841021999392213,1.3758876495853054,0.22718598085435412,369500,5,50.0,8,26.0,7181,-91.64272665764547,4,1708,3.06007536435192e+21,45.46461,-73.550104,"760, Chemin Marie-Le Ber, apt. 504, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.7728478481103576,-1.5861865477782355,-0.6814631658200437,0.761055982227991,-0.5384518092960434,0.3037957136250301,419000,4,83.0,8,95.0,8741,-106.41148568019092,1,1709,2.38937166589497e+21,45.545404,-73.58944100000002,"6011, Rue Louis-Hémon, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
