,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
1452,4.282316088719995,-0.3280876910456436,0.194383901270587,-0.2956913744124116,0.16830630721413067,-0.08157002785149406,0.030268627725541696,-0.30883975307106687,2.383721624884204,0.15885947006445186,289000,6,40.0,10,32.0,5545,-99.9527249134948,1,1452,1.53760337802201e+25,45.538391,-73.673563,"10334, Rue Paul-Comtois, apt. 803, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
1453,5.898264686498528,-0.7676383383293742,0.16416066804398985,-2.5963068121638826,-0.5244697260966342,-0.3507224344914194,-0.9001926620228365,-0.7024400691697961,8.31189770045385,0.7352465626378063,419000,0,47.0,7,28.0,2515,20.418645584725535,1,1453,2.9648994905808308e+25,45.629584,-73.599145,"12144, Rue Anna-Paquin, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
1454,-2.5822565135365103,-0.0509765395593291,-0.9197204913914924,-0.03192658535267972,0.1254130199135355,0.20260848020038014,0.2517867413821189,-0.4861652507791853,-3.139042914004508,0.025663771928229155,394500,6,84.0,10,28.0,6414,152.57991128010138,0,1454,5.758417266555847e+25,45.525415,-73.56027208,"2025, Rue De Champlain, apt. 101, Montréal (Ville-Marie), Neighbourhood Central"
1455,-2.866971336137932,-0.5691771626224846,-0.35971010492000105,-0.4300024502041635,0.4370481650742578,0.3818890023077564,0.200359295132329,-0.035124188986966676,-2.4412146831443895,1.1244654223601263,365000,4,89.0,8,8.0,12855,-22.116335616438356,0,1455,2.365345568263962e+25,45.529121,-73.59356600000002,"5425, Rue Saint-Denis, apt. 203, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
1456,-1.3825441617373804,0.7717901251509511,-1.2558873221313176,1.0688059552252094,0.8821115245548811,1.630900447368633,-0.7857402775588583,-0.5340387493516627,1.3411122403800908,-0.8441858048037444,649000,9,70.0,8,1.0,5070,65.98807781201849,0,1456,3.7509279192298793e+25,45.4908246,-73.55877276,"1330, Rue Olier, apt. 604, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1457,1.3159256691575978,-1.3261469058230915,-0.991190311914616,0.31063675591667245,-1.0425173068773959,0.18531675058587438,0.38647031353320777,-0.36173798699679366,0.9841021999392242,1.3758876495853083,279000,5,61.0,8,65.0,7181,-121.75033602150538,1,1457,1.357079012869394e+25,45.46005744,-73.57898853,"4400, boulevard Champlain, apt. 109, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
1458,-2.6110238957386365,0.2197371515083471,0.005196749897616304,-0.6441451421121417,0.10342356255651207,0.24148321544394535,0.1658663307748154,0.3956406748887023,-3.139042914004508,0.025663771928229155,470000,6,99.0,10,10.0,6414,11.744587765957446,0,1458,2.832860513099788e+25,45.50676,-73.568706,"350, boulevard De Maisonneuve Ouest, apt. 506, Montréal (Ville-Marie), Neighbourhood Central"
1459,8.988667728617894,1.295328417997682,-1.1650784935167067,-1.3138365061827106,1.0923404564271717,-1.4960373745182574,1.4877432514285807,-0.5411093626471989,0.9841021999392242,1.3758876495853083,629000,5,10.0,8,11.0,7181,35.02980922098569,1,1459,3.1995150328260644e+25,45.448126,-73.55354100000002,"250, Chemin de la Pointe-Sud, apt. 2201, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1460,-2.8178556511600736,-0.23034141301139707,-1.3611115032561236,-0.2491367418102228,-0.6963986464871429,-0.8905737738109494,0.70657277651318,-0.4711526533794081,-2.4412146831443895,1.1244654223601263,499000,4,94.0,8,6.0,12855,38.14736973947896,0,1460,3.2516258453696063e+25,45.528196,-73.587039,"5024, Rue Resther, apt. 302, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
1461,-1.7524071406971298,-1.1519572826466435,-1.1642274200324174,-0.2602073175628689,-0.43466638770000754,-0.15602791824512188,-0.3276836458476924,-0.6261602152938965,0.761055982227988,-0.5384518092960454,474900,4,84.0,8,100.0,8741,-60.350876500315856,1,1461,1.9198628942685453e+25,45.54177463,-73.60267332,"1336, Rue Saint-Zotique Est, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
1462,2.3740427177731362,1.5664780463831731,0.15778008558561474,0.4773317742773047,-0.37131737419406424,1.8309249096987932,-0.3807822905743317,0.4114004314518015,4.555245449885123,-1.5406420229956141,540000,3,58.0,10,24.0,4675,86.55928240740741,1,1462,4.16175718672399e+25,45.44576,-73.61111,"1975, boulevard Guy-Bouchard, Montréal (LaSalle)"
1463,0.5448466901549909,-2.0009545074154116,-1.6002674108793136,-0.8381211600617291,-0.1466611205792005,-0.32095632470060614,-1.0115048894063732,-0.6989637090635339,2.7049168869582796,-2.0966502000140332,509000,3,79.0,9,120.0,5347,-78.97542976424361,1,1463,1.7308313077757575e+25,45.54278684,-73.54075199,"1490, Rue Aylwin, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
1464,-2.155334051515029,0.106737866517983,-0.5710392206485017,-1.0157445707571815,-0.1210013461546567,0.7792923089652924,0.9695526927998415,-0.8861037588607337,1.3682406563791727,-3.68618828000553,479000,1,88.0,11,6.0,8692,-16.87194676409186,0,1464,2.4330029725438475e+25,45.53576,-73.62016,"7345, boulevard Saint-Laurent, apt. 409, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
1465,2.179873144186002,0.6282873675488159,1.7908135683825506,0.07811811444382051,-2.4517567057864977,0.4486734806609463,0.20347296688142755,-0.055377534356654906,-0.07694793554481102,-0.35531321370465535,449000,1,59.0,11,6.0,7718,39.47058741648107,1,1465,3.2739672840374694e+25,45.497177,-73.65205999999998,"5150, Rue Buchan, apt. 4210, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
1466,-2.385017759820323,0.9496617345369712,-1.5500250313425183,-0.7117566374488246,0.17712365344468556,0.07847521529628562,-0.16344021461231562,-0.25746158122925217,-3.139042914004508,0.025663771928229155,395000,6,90.0,10,17.0,6414,89.3176582278481,0,1466,4.219732426815352e+25,45.49880404,-73.55494032,"90, Rue des Soeurs-Grises, apt. 706, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
1467,4.415028157593334,4.515615875737839,-1.5315429443432442,2.137218258399406,0.2038651623206181,-0.2158649044312728,0.08124187667431404,-0.9686396344230837,-3.139042914004508,0.025663771928229155,1295000,6,5.0,10,53.0,6414,148.58766409266408,0,1467,5.648537268827547e+25,45.50069165,-73.54398085,"2600, Avenue Pierre-Dupuy, apt. 232, Montréal (Ville-Marie), Neighbourhood Cité du Havre"
1468,-2.716339242171787,0.8587082478724933,-0.33789492394067583,-1.178522143003195,0.5640345008017532,0.07376572092422487,0.5090946196499053,-0.8306622459852785,1.3411122403800908,-0.8441858048037444,589000,9,88.0,8,9.0,5070,37.30035016977929,0,1468,3.2373947485774954e+25,45.4965872,-73.56186312,"950, Rue Notre-Dame Ouest, apt. 951, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1469,-2.277734384738912,-2.1749083577359545,-0.7985049992024742,0.10567357031662122,-0.5001082806789056,-1.404666485087306,-1.5766605697100706,-0.2184318490540519,1.2963470390948013,7.765134078071886,729000,2,95.0,6,115.0,6254,15.26440329218107,1,1469,2.885806300151004e+25,45.51867,-73.59810564,"5155, Avenue Durocher, Montréal (Outremont)"
1470,8.988667728617894,1.295328417997682,-1.1650784935167067,-1.3138365061827106,1.0923404564271717,-1.4960373745182574,1.4877432514285807,-0.5411093626471989,0.9841021999392242,1.3758876495853083,545000,5,10.0,8,11.0,7181,24.680366972477064,1,1470,3.0317227107284323e+25,45.44783245,-73.55385214,"250, Chemin de la Pointe-Sud, apt. 504, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1471,-2.7981357856192077,-2.4658981684813375,-1.4194583347844192,0.45954245713563563,0.4794098729720409,-0.49076642941553317,-0.7383836563510957,1.1880413641711083,-2.4412146831443895,1.1244654223601263,449000,4,94.0,8,26.0,12855,19.33038697104677,0,1471,2.9480437385069174e+25,45.522209,-73.56999300000003,"3800, Rue de Mentana, apt. 201, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
1472,-1.6249397086944006,-1.0416353786226225,0.12670902367827255,2.2795157985694607,0.1831111305043459,-0.12773392230804037,-0.9478575840335776,1.1004704098811013,-3.139042914004508,0.025663771928229155,895000,6,89.0,10,43.0,6414,147.49561452513967,0,1472,5.6188018568370965e+25,45.49101015,-73.58987055,"3001, Rue Sherbrooke Ouest, apt. 603, Montréal (Ville-Marie), Neighbourhood Central West"
1473,5.429109132949156,0.2051971803541342,1.8664666251644169,-2.25053468034175,1.567981666642381,0.05869755954821579,0.0004606732520259946,-1.026776444339687,8.31189770045385,0.7352465626378063,379000,0,47.0,7,7.0,2515,3.792768799472296,1,1473,2.7163657876879385e+25,45.6468125,-73.56961291,"9199, boulevard Maurice-Duplessis, apt. 405, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
1474,-1.686019823812735,2.061796236495228,1.0650568470734516,0.4341288551064273,0.15505088007423629,-1.0792177248288546,0.7403346822943938,-0.405289395691815,-3.139042914004508,0.025663771928229155,819000,6,94.0,10,1.0,6414,95.39265873015873,0,1474,4.349914205814123e+25,45.49591826,-73.56780656,"1188, Rue Saint-Antoine Ouest, apt. 1002, Montréal (Ville-Marie), Neighbourhood Central"
1475,-2.5256189290582145,-1.1472851874031618,-1.0743210645819745,1.4641908454377695,0.471225259223744,-0.5433402355679546,-0.0766229750039106,-0.768171437788818,-2.4412146831443895,1.1244654223601263,499000,4,86.0,8,110.0,12855,-39.27699774549098,0,1475,2.155321790325567e+25,45.52905,-73.564543,"3436, Rue Cartier, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
1476,-1.7531653137231809,-1.0404731328349448,-1.2949518207879536,0.22174801356197776,0.12159596955447073,-0.0035667526503013265,0.0620040575412032,0.2337503178347442,1.3411122403800908,-0.8441858048037444,575000,9,78.0,8,36.0,5070,15.135608695652175,1,1476,2.883853792160273e+25,45.484194,-73.573502,"2335, Rue Notre-Dame Ouest, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
1477,-2.66979327968214,1.524893749853169,1.4998691238546062,-0.24619831322750618,0.18699978354270677,-0.27125042654699977,0.07583070109630786,0.4371329528412413,-3.139042914004508,0.025663771928229155,608000,6,96.0,10,3.0,6414,31.391581003289478,0,1477,3.139626356710403e+25,45.49655984,-73.57033052,"1050, Rue Drummond, apt. 3509, Montréal (Ville-Marie), Neighbourhood Central West"
1478,7.219083377334036,-0.5052585506925807,-1.8563801283073402,-0.1763354820954548,0.750413603086136,-0.20214410755623577,-0.1396901832268701,0.045619497900408014,0.9841021999392242,1.3758876495853083,395000,5,34.0,8,42.0,7181,63.91145569620254,1,1478,3.7114991710578294e+25,45.461014,-73.540386,"150, Rue Berlioz, apt. 159, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1479,-2.226081057917344,1.183251157296928,-1.4784296487644462,0.1456855939262192,0.23270759483284578,0.8087852014326591,-0.5068348653691105,-0.06435465402868014,-3.139042914004508,0.025663771928229155,467000,6,89.0,10,8.0,6414,17.555540685224837,0,1479,2.920733462771975e+25,45.5169,-73.55433599999998,"1110, boulevard René-Lévesque Est, apt. 301, Montréal (Ville-Marie), Neighbourhood Central"
1480,0.8911329109142077,-2.9049036366703374,0.3613339155900512,-0.0023178639480386123,-0.2192480240128621,-0.06364322122332242,-0.10824753419295732,0.7479545405157961,-0.07694793554481102,-0.35531321370465535,649000,1,75.0,11,89.0,7718,6.171619799691833,1,1480,2.7507683701091274e+25,45.47430215,-73.62875873,"5827, Rue de Terrebonne, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
1481,-1.6929922396698758,0.41197695338469703,-1.7090675927454992,-0.2232924708698463,-0.44739689388082754,0.3335135745417126,-0.2087198537180602,0.5652751737623404,1.3411122403800908,-0.8441858048037444,429000,9,70.0,8,7.0,5070,-57.367191142191146,0,1481,1.9517665729915337e+25,45.49108047,-73.56081119,"185, Rue du Séminaire, apt. 1007, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1482,-2.6126734507580998,0.7980790527005223,0.4370397215766241,-0.5051561169208606,0.19842190385824157,0.07587932968086375,-0.17963111284859556,0.7515338333946531,-3.139042914004508,0.025663771928229155,509000,6,98.0,10,57.0,6414,37.31571709233792,0,1482,3.237652447862919e+25,45.50463,-73.566429,"1200, Rue Saint-Alexandre, apt. 517, Montréal (Ville-Marie), Neighbourhood Central West"
1483,2.9499547711061256,0.6594815445859831,2.016550308141115,-0.011467020680233496,0.6162556952899158,1.2488310379136658,1.1811379366806143,0.8599124497537481,2.383721624884204,0.15885947006445186,275000,6,41.0,10,6.0,5545,-181.70786363636364,1,1483,9.525568348767525e+24,45.53264,-73.680645,"10150, Place de l'Acadie, apt. 308, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
1484,-2.9276467311136756,-0.5055980094180542,1.0405399737372227,-0.055493369708494875,0.0955046625056461,-0.9543294955045801,0.369983044780846,0.32480600373547486,-3.139042914004508,0.025663771928229155,699000,6,95.0,10,8.0,6414,103.98394134477826,0,1484,4.540012555141004e+25,45.490749,-73.583543,"1414, Rue Chomedey, apt. 545, Montréal (Ville-Marie), Neighbourhood Central West"
1485,-2.285010673790485,0.4249999216762495,-0.021318343329576807,-0.19273379001041704,-0.32691696034253853,-0.1664105023424564,0.529412104315386,-0.109631373126444,-3.139042914004508,0.025663771928229155,389000,6,91.0,10,14.0,6414,9.479860218508998,0,1485,2.799245179942546e+25,45.49492,-73.56615500000002,"1200, Rue Saint-Jacques, apt. 1905, Montréal (Ville-Marie), Neighbourhood Central"
1486,2.5140216309321426,-0.7167745256175364,-0.2598589080651382,1.1973388418497515,-1.6547452882560356,-0.4576591144674565,-0.4202595055968484,0.07150809194387113,2.383721624884204,0.15885947006445186,424900,6,58.0,10,36.0,5545,-103.48743822075784,1,1486,1.5069754765824574e+25,45.55406,-73.627898,"8542, Avenue André-Grasset, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central"
1487,-2.7232597007852393,-0.8001140629253612,-1.2485378498872424,1.0206092527472046,0.13689865450794172,-0.5843896669251758,0.09862574616071386,-0.7995944667556073,-3.139042914004508,0.025663771928229155,535000,6,87.0,10,91.0,6414,83.78380841121495,0,1487,4.104127230048527e+25,45.52391189,-73.56481836,"1310A, Rue Sherbrooke Est, Montréal (Ville-Marie), Neighbourhood Central"
1488,2.1398026401431705,0.8295167981146436,2.5193855106186303,0.7710773831852146,-1.0765622208605101,0.6098259655517752,0.2653409893244557,-1.3842713747802193,-0.07694793554481102,-0.35531321370465535,495000,1,66.0,11,8.0,7718,100.6053409090909,1,1488,4.464404882565133e+25,45.49698854,-73.64994889,"4975, Rue Jean-Talon Ouest, apt. 1202, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
1489,5.971063617113342,-0.529805324177247,0.3556782737242265,-0.5626193464029952,-0.06986308829928355,-0.8482428582146528,-1.1218149689606494,0.5003713792744083,7.999067961545764,4.863475809496048,339000,1,39.0,8,6.0,2547,-286.51362463126844,1,1489,4.928282366158242e+24,45.498906,-73.853509,"420, Chemin de la Rive-Boisée, apt. 406, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central East"
1490,8.35813279478786,0.04880734210298988,-1.7829304764474228,-0.4177474371607203,2.089597511136746,-1.2168218337321746,1.6030580720652277,-0.23684554930302829,0.9841021999392242,1.3758876495853083,1750000,5,14.0,8,16.0,7181,35.65595714285714,1,1490,3.2099222060452024e+25,45.450053,-73.54818,"200, Avenue des Sommets, apt. PH1-1, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1491,-1.920392392683,0.5807769124149831,-0.9142842521376624,0.7418394581677736,0.060327368398216626,0.2992746181249616,0.23139640001144327,-0.8798364839788014,-2.4412146831443895,1.1244654223601263,680000,4,78.0,8,2.0,12855,29.841654411764708,0,1491,3.1144125484319404e+25,45.5372391,-73.58449962,"5374, Avenue Papineau, apt. 301, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
1492,-2.769645991348058,0.46911750304134997,1.5374251628252924,0.3805637405471409,0.721254079059001,-1.0096743959898897,0.01588812148032224,0.42190648646712575,-3.139042914004508,0.025663771928229155,449000,6,90.0,10,16.0,6414,102.35025055679287,0,1492,4.503314432274486e+25,45.492666,-73.57574699999998,"1700, boulevard René-Lévesque Ouest, apt. 1007, Montréal (Ville-Marie), Neighbourhood Central West"
1493,1.7795106555207965,-1.8502988475935174,2.1699123374299005,-1.5741609657931503,-1.3498143167463594,0.35997493459991364,-0.5032316696292268,-0.33299777935294156,2.861001775978339,-6.122971413021531,202944,0,62.0,12,0.0,7637,-423.3437241307947,1,1493,1.9037900717666365e+24,45.58343682,-73.63841295,"3685, Rue Fleury Est, apt. 107, Montréal (Montréal-Nord)"
1494,0.6259681644487978,-2.0655141954534835,0.5316069306226289,0.20078728931744452,0.16605085234315875,1.1213136045779537,0.5102626866229895,0.845616462297859,2.861001775978339,-6.122971413021531,184865,0,71.0,12,0.0,7637,-292.8959984312877,1,1494,4.725866978384317e+24,45.565281,-73.65539091,"3685, Rue Fleury Est, apt. 106, Montréal (Montréal-Nord)"
1495,-2.5481156589857927,0.5723956422964187,0.4602625478657295,0.2884691577474694,0.6778692559952714,-0.621406220867009,0.23227811212987123,-0.4551204965185966,-3.139042914004508,0.025663771928229155,1495000,6,94.0,10,1.0,6414,32.158862876254176,0,1495,3.1521742636603537e+25,45.49581298,-73.56762417,"1188, Rue Saint-Antoine Ouest, apt. PH11, Montréal (Ville-Marie), Neighbourhood Central"
1496,1.7795106555207965,-1.8502988475935174,2.1699123374299005,-1.5741609657931503,-1.3498143167463594,0.35997493459991364,-0.5032316696292268,-0.33299777935294156,2.861001775978339,-6.122971413021531,184865,0,62.0,12,0.0,7637,-455.13107537933087,1,1496,1.5003561356709953e+24,45.583473100000006,-73.63840886,"3685, Rue Fleury Est, apt. 103, Montréal (Montréal-Nord)"
1497,-1.187652199452364,-0.49991051828562044,-1.6379959113043396,0.0002787552948892946,0.09984297163819941,-0.41086565894352656,0.3944381079842487,-0.03342062217345485,1.3411122403800908,-0.8441858048037444,720000,9,74.0,8,1.0,5070,96.5267013888889,1,1497,4.374601064168356e+25,45.48815658,-73.56549574,"315, Rue Richmond, apt. 106, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1498,2.5486420861124373,0.7932774909841386,-0.18187699069040314,0.2814569098171916,-1.6722555603221256,0.331771514791635,0.6262334443591637,-0.03469666979023152,4.555245449885123,-1.5406420229956141,329000,3,51.0,10,8.0,4675,-211.62422112462008,1,1498,7.935481741806976e+24,45.448313,-73.605995,"7000, Rue Allard, apt. 445, Montréal (LaSalle)"
1499,-1.9435180386389872,0.2568205948352811,-1.1859506191215547,-0.05407613427855173,0.36849679822134884,0.3129443882673162,0.41177373188781025,-0.8591515792937764,0.761055982227988,-0.5384518092960454,500000,4,90.0,8,10.0,8741,69.05178749999999,0,1499,3.8097676519195136e+25,45.532681,-73.616312,"57, Avenue Mozart Ouest, apt. 1, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
1500,-0.9449787793603415,-1.3038857144776101,0.6460535494748078,0.02071164869992747,0.7374859906994617,-0.23217828495583384,0.7556745787042902,0.357844674244758,1.2963470390948013,7.765134078071886,925000,2,68.0,6,21.0,6254,144.1534054054054,1,1500,5.528646171877469e+25,45.52222747,-73.61708326,"20, Avenue Manseau, apt. 1, Montréal (Outremont)"
1501,-0.09190291278600354,-1.8807538843334473,-0.9448212517390279,0.10077226599422473,-0.23930205525994083,-0.4283046303719428,-1.315054397907663,-0.43023782376240616,2.7049168869582796,-2.0966502000140332,334900,3,76.0,9,7.0,5347,-144.38095326963273,1,1501,1.1895499159475868e+25,45.54078300000001,-73.550348,"2190, Rue Préfontaine, apt. 107, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
1502,8.988667728617894,1.295328417997682,-1.1650784935167067,-1.3138365061827106,1.0923404564271717,-1.4960373745182574,1.4877432514285807,-0.5411093626471989,0.9841021999392242,1.3758876495853083,750000,5,10.0,8,12.0,7181,20.07235,1,1502,2.9595266852787083e+25,45.448126,-73.55354100000002,"250, Chemin de la Pointe-Sud, apt. 103, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1503,-2.544421928098252,0.3853303926798704,-0.7867442813682983,-1.434163505121764,-0.11555165880539886,0.4468044790609017,0.4733620825778459,0.0059383555970055684,-3.139042914004508,0.025663771928229155,359000,6,87.0,10,15.0,6414,-37.726270891364905,0,1503,2.173605093017641e+25,45.49380917,-73.56439508,"1225, Rue Notre-Dame Ouest, apt. 403, Montréal (Ville-Marie), Neighbourhood Central"
1504,1.1507473319223807,-1.8683524338168462,1.2435745660440296,0.8741731852693202,-0.4374691805353083,0.5838501722426797,-0.856241270478895,-0.57517100998527,-0.07694793554481102,-0.35531321370465535,308800,1,68.0,11,11.0,7718,-238.64497652202076,1,1504,6.704130470850821e+24,45.46462800000001,-73.63168436,"4100, Avenue Benny, apt. 214, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
1505,0.7954102784493262,-1.4397636293012945,-1.427435099003114,-0.46852466641328155,-0.8136820579703535,1.1453809183727708,-0.04925396121929727,-0.3611164722649106,0.9841021999392242,1.3758876495853083,269000,5,80.0,8,10.0,7181,-252.79611988847583,1,1505,6.128661038215638e+24,45.46113701,-73.57443837,"800, Rue Gordon, apt. 305, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
1506,-2.6471519065891136,0.812387053243197,-1.017828249736767,-1.4438360662594836,0.49313312722461833,0.9685394106017409,0.30192934633497687,-0.7495486285081704,1.3411122403800908,-0.8441858048037444,595000,9,79.0,8,4.0,5070,81.6103781512605,0,1506,4.059486832236408e+25,45.49423400000001,-73.559037,"235, Rue Peel, apt. 1811, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1507,5.048558986184478,-1.1020101056012528,1.8105126036430006,-1.8967178555027329,0.3161907418885128,-0.2087580941836776,-0.6953654760585622,1.0341714907920758,7.999067961545764,4.863475809496048,189000,1,52.0,8,8.0,2547,-392.429794973545,1,1507,2.384144589952481e+24,45.49637684,-73.84598563,"13319, boulevard de Pierrefonds, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central East"
1508,6.150999529698807,-0.08517609963192159,-1.7434067477879436,1.0289522523114403,0.7904856107459808,1.9928061192197586,0.03621227300792432,1.6398153813723522,0.9841021999392242,1.3758876495853083,549000,5,20.0,8,30.0,7181,-40.66317167577414,1,1508,2.139092641940282e+25,45.460465,-73.555649,"201, Chemin du Club-Marin, apt. 1806, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1509,10.606453399390757,1.894995667299522,-1.8611636143106625,-0.6970824983684463,0.4545266365877849,-2.6714089689652187,-0.5210163301544364,-0.6760687002980018,0.9841021999392242,1.3758876495853083,839000,5,11.0,8,7.0,7181,74.74451728247914,1,1509,3.921246253990133e+25,45.44908492,-73.55992137,"100, Rue André-Prévost, apt. 1404, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1510,-2.0616669319735603,1.466498342782592,-0.37289571995481235,-0.5694996098998034,-0.5063224913752137,-1.3025405818988727,-0.09968115768348541,-1.0952831098694966,-3.139042914004508,0.025663771928229155,499000,6,91.0,10,107.0,6414,51.52676603206413,0,1510,3.483794291615427e+25,45.5012818,-73.55859995,"415, Rue des Récollets, apt. 102, Montréal (Ville-Marie), Neighbourhood Old Montréal"
1511,-2.5445590090034322,-1.1058790690359905,-1.3585362211960894,-1.0626505098495462,-0.17149468179962782,0.21062121622837846,0.33560226384729086,0.24646802859971903,0.761055982227988,-0.5384518092960454,324900,4,94.0,8,54.0,8741,-20.572022160664822,0,1511,2.385095442390304e+25,45.53589269,-73.61255082,"6961, Avenue Henri-Julien, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
1512,-2.418843119846468,0.6499876899610058,0.6912629755256628,1.1503604979650428,-0.17734138238744704,-0.7296019094820715,0.26109436845412765,-0.21264936829989303,-3.139042914004508,0.025663771928229155,650000,6,97.0,10,54.0,6414,87.41325,0,1512,4.17963083134839e+25,45.49795633,-73.58039729,"1455, Rue Sherbrooke Ouest, apt. 406, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
1513,-3.095850971596327,-1.0308730169096316,-0.827380570995908,-1.3524227818160508,0.10368588231334172,-0.3696436004596427,0.3893966213565312,0.34687132736736903,-2.4412146831443895,1.1244654223601263,449000,4,93.0,8,13.0,12855,41.75011135857461,0,1513,3.312770287544503e+25,45.52468593,-73.60477908,"225, Rue Bernard Ouest, apt. 202, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
1514,3.720075267912243,1.826729113392304,-0.5836770927440453,0.39745072334640796,0.14464592280265134,1.583702973202681,0.35422580958551386,1.2923986002523058,3.8465107389850948,2.3964862112005045,545000,5,45.0,10,9.0,2299,18.394977064220182,1,1514,2.933622491324498e+25,45.51435393,-73.71024846,"2435, Rue des Nations, apt. 405, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
1515,-0.22461841975554603,-2.1906481298483507,1.8998131746738454,1.7094364961019555,0.3259415032559126,0.2103902103092995,0.24475175916144173,0.4598246197154584,-0.07694793554481102,-0.35531321370465535,689000,1,79.0,11,94.0,7718,51.44150943396226,1,1515,3.4822701308241666e+25,45.480431,-73.62655600000002,"4639, Avenue Earnscliffe, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
1516,-1.7602345130286283,-1.2001425522951472,-0.5080353396505768,0.030348918723061693,0.042420678845711685,0.31779595198605554,0.44680559532491915,-0.16805766522601984,-3.139042914004508,0.025663771928229155,339900,6,85.0,10,110.0,6414,-22.349091644601355,0,1516,2.3623813480353898e+25,45.534408,-73.557284,"2303, Rue D'Iberville, Montréal (Ville-Marie), Neighbourhood Central"
1517,2.1494414645952737,-1.5428003569331683,1.5205773676966634,0.025251482067513147,-0.04337374763078116,0.9038853393896217,0.6555160587886676,-0.1785409347892973,-0.07694793554481102,-0.35531321370465535,439900,1,60.0,11,38.0,7718,-22.823134519208914,1,1517,2.356354314425691e+25,45.46731405,-73.65187204,"6950, Chemin de la Côte-Saint-Luc, apt. 906, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
1518,1.7795106555207965,-1.8502988475935174,2.1699123374299005,-1.5741609657931503,-1.3498143167463594,0.35997493459991364,-0.5032316696292268,-0.33299777935294156,2.861001775978339,-6.122971413021531,202944,0,62.0,12,0.0,7637,-423.35345587945443,1,1518,1.9036533197001585e+24,45.58344284,-73.638398,"3685, Rue Fleury Est, apt. 102, Montréal (Montréal-Nord)"
