,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
1397,589000,1440.0,6,10,5.0,True,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,1.0,1.0,1989.0
1398,659000,1157.0,6,10,86.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2001.0
1399,985000,1196.0,6,10,84.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,2.0,1963.0
1400,265000,596.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2002.0
1401,249900,880.0,1,11,44.0,False,False,True,9.0,9.0,5.0,8.0,4.0,8.0,7.0,8.0,2.0,1.0,1960.0
1402,449800,1353.0,3,9,68.0,False,True,True,5.0,7.0,2.0,6.0,3.0,5.0,4.0,7.0,3.0,2.0,2002.0
1403,649000,572.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,2019.0
1404,358700,928.0,3,9,76.0,False,False,False,9.0,8.0,7.0,9.0,7.0,10.0,7.0,9.0,2.0,1.0,2014.0
1405,319900,900.0,1,8,39.0,False,False,True,5.0,4.0,2.0,8.0,4.0,5.0,4.0,4.0,2.0,1.0,1990.0
1406,499000,1517.0,3,10,55.0,False,False,True,6.0,8.0,3.0,8.0,3.0,6.0,5.0,7.0,3.0,1.0,2004.0
1407,629000,846.0,9,8,70.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,1.0,2017.0
1408,1099000,1583.0,5,8,47.0,True,True,True,5.0,5.0,2.0,8.0,2.0,5.0,5.0,5.0,2.0,2.0,1989.0
1409,449000,832.0,1,11,64.0,False,False,True,7.0,9.0,4.0,9.0,4.0,6.0,5.0,9.0,2.0,1.0,2019.0
1410,399000,750.0,1,11,64.0,False,False,False,7.0,9.0,4.0,9.0,4.0,6.0,5.0,9.0,2.0,1.0,2019.0
1411,998000,1906.0,1,8,59.0,True,False,True,5.0,4.0,2.0,8.0,4.0,5.0,5.0,4.0,4.0,2.0,2012.0
1412,395000,561.0,6,10,93.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
1413,274000,897.0,3,9,33.0,False,False,True,5.0,6.0,3.0,7.0,3.0,5.0,4.0,5.0,2.0,1.0,2012.0
1414,425000,521.0,9,8,88.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2010.0
1415,214900,263.0,9,8,81.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,0.0,1.0,2018.0
1416,459000,480.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
1417,419000,647.0,9,8,69.0,False,True,True,10.0,10.0,7.0,8.0,7.0,10.0,8.0,9.0,1.0,1.0,2015.0
1418,1219000,1737.0,9,8,69.0,False,True,True,10.0,10.0,7.0,9.0,7.0,10.0,8.0,9.0,3.0,2.0,2015.0
1419,289900,696.0,6,10,70.0,False,False,False,8.0,10.0,5.0,10.0,4.0,10.0,6.0,9.0,1.0,1.0,1969.0
1420,599000,840.0,6,10,82.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2.0,2007.0
1421,549000,1289.0,7,9,61.0,False,False,True,5.0,5.0,3.0,9.0,4.0,7.0,5.0,5.0,2.0,2.0,1949.0
1422,465000,880.0,2,6,68.0,False,False,False,9.0,10.0,5.0,9.0,5.0,7.0,7.0,8.0,1.0,1.0,1936.0
1423,324500,1182.0,3,9,65.0,False,True,True,6.0,7.0,3.0,8.0,4.0,6.0,4.0,9.0,3.0,1.0,1982.0
1424,319700,1071.0,0,12,43.0,False,True,True,6.0,6.0,3.0,9.0,2.0,8.0,6.0,7.0,2.0,2.0,1992.0
1425,469900,698.0,6,10,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2015.0
1426,549000,960.0,2,6,72.0,False,False,False,10.0,10.0,8.0,9.0,7.0,10.0,9.0,9.0,2.0,1.0,1918.0
1427,399000,869.0,5,10,65.0,False,False,True,7.0,8.0,4.0,9.0,3.0,8.0,5.0,9.0,2.0,1.0,2006.0
1428,999900,1410.0,9,8,81.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,3.0,2.0,2018.0
1429,1065000,2038.0,2,6,52.0,False,False,True,9.0,10.0,5.0,8.0,5.0,10.0,7.0,8.0,5.0,3.0,1928.0
1430,859000,861.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1431,379000,546.0,9,8,75.0,False,True,False,10.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,1.0,1.0,2017.0
1432,569000,1135.0,6,10,93.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.0,1900.0
1433,459000,1140.0,5,8,41.0,False,True,True,5.0,5.0,3.0,8.0,2.0,5.0,4.0,6.0,2.0,1.0,1988.0
1434,289000,854.0,6,10,40.0,False,False,True,6.0,8.0,3.0,6.0,3.0,7.0,4.0,7.0,2.0,1.0,1988.0
1435,419000,1517.0,0,7,47.0,False,False,True,4.0,5.0,2.0,8.0,3.0,5.0,5.0,5.0,2.0,2.0,1992.0
1436,394500,919.0,6,10,84.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1992.0
1437,365000,609.0,4,8,89.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2012.0
1438,649000,972.0,9,8,70.0,False,True,True,10.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,2.0,2.0,2019.0
1439,279000,841.0,5,8,61.0,False,True,True,8.0,8.0,5.0,9.0,4.0,10.0,6.0,8.0,1.0,1.0,1955.0
1440,470000,635.0,6,10,99.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2010.0
1441,629000,1070.0,5,8,10.0,False,False,True,2.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2009.0
1442,499000,839.0,4,8,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2014.0
1443,474900,872.0,4,8,84.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,2.0,1.0,1920.0
1444,540000,1518.0,3,10,58.0,False,False,True,7.0,10.0,4.0,9.0,4.0,7.0,6.0,9.0,3.0,1.0,1996.0
1445,509000,1101.0,3,9,79.0,False,False,False,8.0,7.0,7.0,9.0,6.0,10.0,6.0,8.0,3.0,1.0,1900.0
1446,479000,668.0,1,11,88.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,2.0,1.0,2014.0
1447,449000,887.0,1,11,59.0,False,True,True,8.0,9.0,4.0,10.0,4.0,9.0,5.0,9.0,2.0,2.0,2014.0
1448,395000,885.0,6,10,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2003.0
1449,1295000,2716.0,6,10,5.0,False,False,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,2.0,1.0,1967.0
1450,589000,848.0,9,8,88.0,False,True,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,2.0,1.0,2011.0
1451,729000,1286.0,2,6,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1905.0
1452,545000,941.0,5,8,10.0,True,True,True,2.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2009.0
1453,449000,920.0,4,8,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1994.0
1454,895000,1667.0,6,10,89.0,False,False,True,10.0,10.0,8.0,10.0,8.0,10.0,10.0,10.0,3.0,2.0,1977.0
1455,379000,1171.0,0,7,47.0,False,False,True,4.0,5.0,2.0,6.0,4.0,5.0,5.0,5.0,2.0,2.0,2013.0
1456,819000,908.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,2.0,2019.0
1457,499000,894.0,4,8,86.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1910.0
1458,575000,979.0,9,8,78.0,False,False,True,10.0,10.0,9.0,9.0,8.0,10.0,9.0,10.0,2.0,1.0,1984.0
1459,608000,654.0,6,10,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2017.0
1460,395000,1125.0,5,8,34.0,True,True,True,4.0,4.0,2.0,6.0,1.0,4.0,3.0,4.0,2.0,2.0,1978.0
1461,467000,840.0,6,10,89.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2012.0
1462,649000,1294.0,1,11,75.0,False,False,True,8.0,8.0,5.0,9.0,4.0,10.0,5.0,8.0,3.0,1.0,1931.0
1463,429000,589.0,9,8,70.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2013.0
1464,509000,776.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1963.0
1465,275000,547.0,6,10,41.0,False,False,True,6.0,8.0,3.0,9.0,2.0,6.0,6.0,7.0,1.0,1.0,2014.0
1466,699000,941.0,6,10,95.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2012.0
1467,389000,620.0,6,10,91.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2006.0
1468,424900,922.0,6,10,58.0,False,False,True,8.0,9.0,5.0,8.0,4.0,9.0,6.0,8.0,1.0,1.0,1984.0
1469,535000,1295.0,6,10,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1929.0
1470,495000,1018.0,1,11,66.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,2.0,2.0,2012.0
1471,339000,924.0,1,8,39.0,True,False,True,5.0,4.0,2.0,8.0,4.0,5.0,4.0,4.0,2.0,2.0,2014.0
1472,1750000,2168.0,5,8,14.0,True,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,3.0,2.0,2004.0
1473,680000,1052.0,4,8,78.0,False,False,True,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,3.0,1.0,2018.0
1474,449000,820.0,6,10,90.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2004.0
1475,202944,670.0,0,12,62.0,False,False,True,7.0,7.0,4.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,2020.0
1476,184865,670.0,0,12,71.0,False,False,True,7.0,8.0,5.0,10.0,4.0,10.0,6.0,8.0,1.0,1.0,2020.0
1477,1495000,1283.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1478,184865,670.0,0,12,62.0,False,False,False,7.0,7.0,4.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,2020.0
1479,720000,1041.0,9,8,74.0,False,False,True,10.0,10.0,8.0,8.0,8.0,10.0,9.0,9.0,2.0,2.0,2019.0
1480,329000,570.0,3,10,51.0,False,False,True,7.0,9.0,4.0,9.0,3.0,8.0,5.0,9.0,1.0,1.0,2012.0
1481,500000,871.0,4,8,90.0,False,False,False,10.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,3.0,1.0,2010.0
1482,925000,1708.0,2,6,68.0,False,False,False,10.0,10.0,7.0,9.0,6.0,7.0,8.0,9.0,3.0,2.0,1999.0
1483,334900,738.0,3,9,76.0,False,False,True,9.0,8.0,7.0,9.0,7.0,10.0,7.0,9.0,1.0,1.0,2013.0
1484,750000,1111.0,5,8,10.0,False,True,True,2.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2008.0
1485,359000,525.0,6,10,87.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
1486,308800,602.0,1,11,68.0,False,False,True,7.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,1.0,1.0,2009.0
1487,269000,586.0,5,8,80.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,9.0,1.0,1.0,2010.0
1488,595000,837.0,9,8,79.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,2.0,2016.0
1489,189000,1260.0,1,8,52.0,False,False,False,5.0,4.0,2.0,8.0,3.0,5.0,4.0,5.0,1.0,1.0,2012.0
1490,549000,1070.0,5,8,20.0,True,True,True,4.0,4.0,2.0,9.0,1.0,5.0,3.0,5.0,2.0,2.0,1990.0
1491,839000,1400.0,5,8,11.0,True,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2013.0
1492,499000,941.0,6,10,91.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1913.0
1493,324900,743.0,4,8,94.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,1.0,1.0,1966.0
1494,650000,1123.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1966.0
1495,449000,762.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2007.0
1496,545000,1035.0,5,10,45.0,False,False,True,6.0,7.0,3.0,9.0,2.0,6.0,6.0,6.0,2.0,2.0,2011.0
1497,689000,1140.0,1,11,79.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,2.0,1926.0
1498,339900,920.0,6,10,85.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,8.0,9.0,2.0,1.0,1910.0
1499,439900,969.0,1,11,60.0,False,True,True,7.0,7.0,4.0,9.0,3.0,10.0,6.0,7.0,2.0,1.0,1982.0
1500,202944,670.0,0,12,62.0,False,False,True,7.0,7.0,4.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,2020.0
1501,322510,1363.0,0,12,62.0,False,False,True,7.0,7.0,4.0,10.0,4.0,10.0,5.0,8.0,3.0,1.0,2020.0
1502,313614,1363.0,0,12,62.0,False,False,True,7.0,7.0,4.0,10.0,4.0,10.0,5.0,8.0,2.0,1.0,2020.0
1503,899000,944.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,2.0,2019.0
1504,620000,762.0,6,10,99.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2016.0
1505,679000,1221.0,6,10,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1993.0
1506,599000,990.0,9,8,80.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,2.0,1.0,2010.0
1507,664000,1308.0,1,11,66.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,3.0,2.0,2017.0
1508,779000,853.0,2,6,67.0,False,False,True,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,2.0,1.0,2015.0
1509,194900,917.0,1,8,38.0,False,False,True,5.0,4.0,2.0,6.0,4.0,5.0,3.0,6.0,2.0,1.0,2002.0
1510,579000,1281.0,6,10,92.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1865.0
1511,599000,1043.0,5,10,41.0,False,True,True,5.0,7.0,3.0,9.0,2.0,6.0,6.0,6.0,2.0,1.0,2014.0
1512,879000,1400.0,5,8,14.0,False,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2004.0
1513,449000,1304.0,3,11,50.0,False,False,True,7.0,8.0,4.0,8.0,4.0,8.0,5.0,7.0,3.0,2.0,2007.0
1514,275000,1139.0,0,7,69.0,False,False,True,4.0,5.0,2.0,9.0,3.0,5.0,5.0,4.0,2.0,1.0,2007.0
1515,399000,595.0,9,8,79.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2018.0
1516,385000,792.0,1,11,66.0,False,False,True,7.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,2009.0
1517,599000,1373.0,6,10,88.0,False,False,True,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,3.0,1.0,1988.0
1518,499000,882.0,1,8,59.0,True,False,True,5.0,4.0,2.0,8.0,4.0,5.0,5.0,4.0,2.0,2.0,2012.0
1519,379000,900.0,5,8,58.0,False,False,True,5.0,5.0,2.0,8.0,2.0,5.0,5.0,5.0,2.0,1.0,1987.0
1520,849900,778.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1521,349999,625.0,9,8,86.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,1895.0
1522,599000,1297.0,9,8,83.0,False,False,False,10.0,10.0,7.0,9.0,6.0,10.0,7.0,9.0,2.0,1.0,1912.0
1523,799000,1800.0,1,11,78.0,False,False,True,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,4.0,2.0,1937.0
1524,675000,1247.0,1,11,55.0,False,False,True,7.0,8.0,4.0,9.0,4.0,9.0,6.0,8.0,2.0,2.0,1931.0
1525,349000,1000.0,1,11,86.0,False,False,False,10.0,10.0,5.0,10.0,5.0,10.0,7.0,10.0,2.0,2.0,1927.0
1526,429000,718.0,4,8,83.0,False,False,True,10.0,10.0,9.0,10.0,8.0,10.0,8.0,9.0,1.0,1.0,2014.0
1527,535000,918.0,5,8,15.0,True,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,1.0,2005.0
1528,449000,787.0,6,10,87.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2005.0
1529,799000,1817.0,2,6,72.0,False,False,False,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,5.0,2.0,1928.0
1530,624000,866.0,9,8,79.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,2.0,2015.0
1531,392000,467.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2019.0
1532,435000,636.0,6,10,76.0,False,True,False,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,1.0,2017.0
1533,323400,631.0,4,8,78.0,False,False,True,10.0,9.0,7.0,10.0,8.0,8.0,8.0,8.0,1.0,1.0,2015.0
1534,590000,1058.0,6,10,85.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2002.0
1535,190000,451.0,1,11,51.0,False,False,False,6.0,7.0,3.0,7.0,2.0,6.0,5.0,7.0,1.0,1.0,2006.0
1536,639000,915.0,9,8,72.0,False,True,True,10.0,10.0,5.0,10.0,6.0,10.0,7.0,9.0,2.0,0.0,2004.0
1537,299600,828.0,3,9,44.0,False,False,False,5.0,5.0,3.0,6.0,4.0,5.0,5.0,5.0,2.0,1.0,2010.0
1538,379000,871.0,1,11,83.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,6.0,10.0,2.0,1.0,1926.0
1539,618000,781.0,6,10,87.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,2.0,2017.0
1540,449000,749.0,9,8,81.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,2.0,1.0,2018.0
1541,395988,459.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2019.0
1542,399000,890.0,1,11,60.0,False,True,True,8.0,9.0,4.0,10.0,4.0,10.0,5.0,9.0,2.0,1.0,2011.0
1543,389988,459.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2019.0
1544,1749000,2137.0,5,8,29.0,True,True,True,6.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,3.0,2.0,2012.0
1545,285000,1027.0,0,7,13.0,False,False,True,4.0,4.0,1.0,8.0,1.0,4.0,3.0,4.0,2.0,1.0,2006.0
1546,464999,878.0,1,11,67.0,False,False,True,8.0,8.0,5.0,9.0,4.0,10.0,5.0,9.0,2.0,1.0,1998.0
1547,759000,776.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1548,698000,1023.0,5,8,29.0,True,True,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,2.0,2.0,2019.0
1549,449000,1010.0,6,10,93.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1995.0
1550,735000,1396.0,1,11,67.0,False,False,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,3.0,2.0,2015.0
1551,499000,1413.0,1,11,88.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,2.0,2.0,2004.0
1552,445000,555.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
1553,850000,1095.0,9,8,71.0,False,True,True,10.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,2.0,2.0,2015.0
1554,439500,807.0,6,10,76.0,False,False,False,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,1.0,2011.0
1555,339000,897.0,3,9,61.0,False,False,False,6.0,6.0,5.0,9.0,3.0,9.0,5.0,7.0,2.0,1.0,2012.0
1556,419000,1293.0,5,10,39.0,False,True,True,7.0,9.0,3.0,9.0,3.0,7.0,6.0,9.0,3.0,2.0,1991.0
1557,649900,1014.0,9,8,84.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,3.0,2.0,2018.0
1558,425000,720.0,5,8,35.0,False,True,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,1.0,1.0,2012.0
1559,560000,956.0,1,11,80.0,False,False,False,9.0,10.0,5.0,10.0,5.0,9.0,7.0,9.0,2.0,1.0,1946.0
1560,385000,618.0,6,10,76.0,False,False,False,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,1.0,2017.0
1561,368000,734.0,1,11,74.0,False,False,True,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,1.0,1.0,2014.0
1562,348000,500.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
1563,1189000,1927.0,6,10,51.0,False,True,True,10.0,10.0,8.0,8.0,8.0,6.0,9.0,9.0,2.0,2.0,2005.0
1564,298000,382.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,1.0,1870.0
1565,339900,731.0,6,10,80.0,False,False,True,10.0,9.0,8.0,10.0,7.0,8.0,7.0,9.0,1.0,1.0,2012.0
1566,510000,866.0,9,8,80.0,False,True,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2012.0
1567,748800,836.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2017.0
1568,491900,539.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
1569,499000,1560.0,6,10,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.0,1914.0
1570,259000,984.0,3,9,31.0,False,False,False,5.0,5.0,3.0,8.0,4.0,5.0,4.0,6.0,2.0,1.0,1999.0
1571,279000,700.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1923.0
1572,908000,937.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1573,299000,713.0,4,8,78.0,False,True,False,10.0,9.0,7.0,10.0,8.0,8.0,8.0,8.0,1.0,1.0,2015.0
1574,880000,914.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1575,1200000,1560.0,6,10,97.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
1576,299000,826.0,7,9,57.0,False,False,False,5.0,5.0,3.0,9.0,4.0,7.0,6.0,5.0,2.0,1.0,2009.0
1577,279000,750.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,1.0,1988.0
1578,375000,573.0,6,10,93.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
1579,1298000,1977.0,6,10,79.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,3.0,2.0,1983.0
1580,359000,572.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,2008.0
1581,374900,955.0,6,10,85.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,8.0,9.0,2.0,1.0,1910.0
1582,219000,957.0,0,7,35.0,False,False,False,4.0,4.0,2.0,7.0,1.0,4.0,3.0,5.0,2.0,1.0,1992.0
1583,399000,590.0,6,10,95.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2012.0
1584,349900,904.0,6,10,89.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1987.0
1585,295000,991.0,0,7,15.0,False,False,True,3.0,4.0,1.0,6.0,1.0,4.0,1.0,3.0,2.0,1.0,2018.0
1586,619000,749.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2018.0
1587,425000,589.0,9,8,86.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,1895.0
1588,999800,1469.0,5,8,15.0,False,False,False,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,3.0,2.0,2006.0
1589,468999,534.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
1590,200900,465.0,3,9,66.0,False,False,False,6.0,7.0,5.0,10.0,3.0,10.0,6.0,8.0,1.0,1.0,2015.0
1591,799000,1474.0,6,10,79.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,2.0,2.0,1983.0
1592,725000,658.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,2.0,2019.0
1593,388000,546.0,6,10,87.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2018.0
1594,329000,875.0,6,10,41.0,False,False,False,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,2.0,1.0,2011.0
1595,775000,1028.0,6,10,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
1596,399000,825.0,5,8,79.0,False,False,False,7.0,7.0,5.0,9.0,4.0,10.0,6.0,8.0,2.0,1.0,1926.0
