,index,title,address,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,condominium_type,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,new_area_from_price,new_area_from_rooms,river_proximity,has_pool,n_parking,has_garage
1713,2780,Condo for sale,"630, Rue William, apt. 528, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia",359000,45.49926948,-73.55658203,10.0,10.0,10.0,8.0,5.0,9.0,5.0,9.0,3.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2008,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,3.0,1.0,False,0.0,0.0,572.0,572.0,572.0,False,False,0.0,False
1714,2781,Condo for sale,"2305, Rue D'Iberville, Montréal (Ville-Marie), Neighbourhood Central",374900,45.534408,-73.557284,10.0,10.0,9.0,9.0,6.0,6.0,5.0,10.0,8.0,10,8.0,10.0,9.0,10.0,8.0,9.0,6.0,Undivided,1910,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,85.0,7.0,2.0,False,1.0,1.0,955.0,955.0,955.0,False,False,0.0,False
1715,2785,Condo for sale,"3623, 42e Avenue (P.-a.-T.), Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles",219000,45.665966,-73.511592,4.0,4.0,2.0,4.0,10.0,0.0,7.0,7.0,1.0,10,1.0,7.0,2.0,4.0,3.0,5.0,9.0,Divided,1992,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,35.0,7.0,2.0,True,1.0,0.0,957.0,957.0,957.0,False,False,2.0,False
1716,2786,Condo for sale,"1414, Rue Chomedey, apt. 227, Montréal (Ville-Marie), Neighbourhood Central West",399000,45.490749,-73.583543,10.0,10.0,10.0,5.0,4.0,7.0,3.0,10.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,Divided,2012,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,6.0,1.0,False,1.0,0.0,590.0,590.0,590.0,False,True,0.0,False
1717,2788,Condo for sale,"1601, Rue de la Visitation, apt. 201, Montréal (Ville-Marie), Neighbourhood Village",349900,45.520422,-73.557628,10.0,10.0,10.0,10.0,3.0,7.0,5.0,9.0,5.0,10,10.0,10.0,6.0,10.0,10.0,10.0,5.0,Divided,1987,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,89.0,5.0,2.0,False,1.0,0.0,904.0,904.0,904.0,False,False,0.0,False
1718,2790,Condo for sale,"14603, Rue Bernard-Geoffrion, apt. D-201, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles",295000,45.675945,-73.495763,3.0,4.0,1.0,6.0,10.0,1.0,8.0,10.0,1.0,8,1.0,6.0,5.0,4.0,1.0,3.0,8.0,Divided,2018,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,15.0,9.0,2.0,False,1.0,1.0,991.0,991.0,991.0,False,False,1.0,True
1719,2791,Condo for sale,"1188, Avenue Union, apt. 1506, Montréal (Ville-Marie), Neighbourhood Central West",619000,45.50278978,-73.56744549,10.0,10.0,10.0,5.0,5.0,6.0,0.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,2.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,2.0,2.0,False,1.0,0.0,749.0,749.0,749.0,False,True,0.0,True
1720,2793,Condo for sale,"350, Rue de l'Inspecteur, apt. 410, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",425000,45.49593,-73.560556,10.0,10.0,10.0,9.0,5.0,7.0,4.0,10.0,4.0,9,9.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,1895,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,86.0,4.0,1.0,False,1.0,0.0,589.0,589.0,589.0,False,True,1.0,True
1721,2794,Condo for sale,"300, Avenue des Sommets, apt. 1614, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",999800,45.449847,-73.549282,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,Divided,2006,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,15.0,7.0,3.0,False,2.0,0.0,1469.0,1469.0,1469.0,False,False,0.0,False
1722,2796,Condo for sale,"1288, Avenue des Canadiens-de-Montréal, apt. 4213, Montréal (Ville-Marie), Neighbourhood Central West",468999,45.49610081,-73.57050027,10.0,10.0,10.0,4.0,5.0,7.0,2.0,7.0,8.0,10,10.0,10.0,9.0,9.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,4.0,1.0,False,1.0,0.0,534.0,534.0,534.0,False,True,0.0,False
1723,2797,Loft / Studio for sale,"4687, Rue de Rouen, apt. 103, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",200900,45.558236,-73.540374,6.0,7.0,5.0,10.0,6.0,5.0,9.0,9.0,8.0,8,3.0,10.0,10.0,10.0,6.0,8.0,7.0,Divided,2015,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,66.0,5.0,1.0,False,1.0,0.0,465.0,465.0,465.0,False,False,0.0,False
1724,2799,Condo for sale,"3577, Avenue Atwater, apt. 313, Montréal (Ville-Marie), Neighbourhood Central West",799000,45.493711,-73.588602,10.0,10.0,9.0,5.0,8.0,5.0,3.0,7.0,10.0,10,9.0,10.0,8.0,10.0,10.0,10.0,9.0,Divided,1983,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,79.0,7.0,2.0,False,2.0,0.0,1474.0,1474.0,1474.0,False,True,1.0,True
1725,2801,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 4803, Montréal (Ville-Marie), Neighbourhood Central",725000,45.49592578,-73.56772073,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,7.0,2.0,False,2.0,0.0,658.0,658.0,658.0,False,True,1.0,True
1726,2803,Condo for sale,"1800, boulevard René-Lévesque Ouest, apt. 309, Montréal (Ville-Marie), Neighbourhood Central West",388000,45.491055,-73.576818,10.0,10.0,10.0,4.0,5.0,7.0,0.0,9.0,10.0,10,10.0,10.0,10.0,9.0,10.0,10.0,7.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,4.0,1.0,False,1.0,0.0,546.0,546.0,546.0,False,True,0.0,False
1727,2804,Condo for sale,"10550, Place de l'Acadie, apt. 906, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux",329000,45.53267935,-73.68025897,6.0,8.0,4.0,3.0,7.0,0.0,2.0,9.0,7.0,10,2.0,9.0,10.0,8.0,6.0,9.0,3.0,Divided,2011,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,41.0,6.0,2.0,False,1.0,0.0,875.0,875.0,875.0,False,False,0.0,False
1728,2808,Condo for sale,"630, Rue William, apt. 904, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia",775000,45.49914916,-73.55656058,10.0,10.0,10.0,8.0,5.0,9.0,5.0,9.0,3.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2006,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,7.0,2.0,False,2.0,0.0,1028.0,1028.0,1028.0,False,False,1.0,True
1729,2809,Condo for sale,"403, Rue Melrose, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",399000,45.453976,-73.57046,7.0,7.0,5.0,9.0,6.0,5.0,8.0,10.0,3.0,10,4.0,9.0,9.0,10.0,6.0,8.0,8.0,Undivided,1926,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,79.0,5.0,2.0,False,1.0,0.0,825.0,825.0,825.0,False,False,0.0,False
1730,2810,Condo for sale,"1210, Rue William, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",698000,45.49295667,-73.56252837,10.0,10.0,10.0,9.0,5.0,6.0,7.0,9.0,5.0,9,9.0,10.0,8.0,10.0,10.0,9.0,3.0,Divided,2018,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,85.0,11.0,3.0,False,2.0,1.0,1293.0,1293.0,1293.0,False,False,0.0,False
1731,2811,Condo for sale,"414, Rue Saint-Sulpice, apt. 301, Montréal (Ville-Marie), Neighbourhood Old Montréal",280000,45.504336,-73.555039,10.0,10.0,10.0,7.0,5.0,10.0,5.0,6.0,4.0,10,10.0,10.0,6.0,10.0,10.0,10.0,4.0,Divided,2002,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,3.0,1.0,False,1.0,0.0,569.0,569.0,569.0,False,False,0.0,False
1732,2812,Condo for sale,"700, Rue Saint-Paul Ouest, apt. 618, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia",395000,45.499352,-73.558444,10.0,10.0,10.0,8.0,4.0,9.0,7.0,9.0,3.0,9,10.0,9.0,8.0,10.0,10.0,10.0,5.0,Divided,2020,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,5.0,1.0,False,1.0,0.0,484.0,484.0,484.0,False,True,0.0,False
1733,2813,Condo for sale,"6900, boulevard Gouin Est, apt. 1202, Montréal (Montréal-Nord)",349000,45.628101,-73.619384,4.0,5.0,2.0,4.0,10.0,2.0,9.0,3.0,2.0,7,3.0,6.0,2.0,5.0,3.0,5.0,8.0,Divided,1982,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,27.0,6.0,3.0,False,2.0,0.0,1350.0,1350.0,1350.0,False,True,2.0,True
1734,2816,Condo for sale,"740, 32e Avenue, apt. 205, Montréal (Lachine), Neighbourhood West",269900,45.44385492,-73.69181049,5.0,5.0,3.0,2.0,8.0,2.0,0.0,6.0,5.0,8,4.0,7.0,5.0,5.0,3.0,4.0,4.0,Divided,2015,44489,7,2498,9,48,22,10,12,9,40,29,14,11,5,35,41,24,43,57,44,27,9,7,7,6,15,10,70,6,0,27,16,23,13,21,77,23,59.0,30.0,11.0,57.0,7.0,1.0,False,1.0,0.0,570.0,570.0,570.0,False,True,2.0,False
1735,2818,Condo for sale,"2500, Avenue Pierre-Dupuy, apt. 1008, Montréal (Ville-Marie), Neighbourhood Cité du Havre",1975000,45.497218,-73.54404059,9.0,8.0,4.0,7.0,10.0,0.0,1.0,1.0,0.0,9,5.0,4.0,1.0,7.0,6.0,7.0,4.0,Divided,1989,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,4.0,9.0,4.0,False,2.0,1.0,3462.0,3462.0,3462.0,True,True,2.0,True
1736,2819,Condo for sale,"5731, Avenue De Lorimier, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie",429000,45.541758,-73.586065,10.0,10.0,9.0,10.0,6.0,5.0,3.0,9.0,7.0,8,8.0,9.0,6.0,10.0,8.0,9.0,6.0,Divided,1920,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,80.0,6.0,3.0,False,1.0,0.0,936.0,936.0,936.0,False,False,1.0,False
1737,2820,Condo for sale,"7317, Avenue Victoria, apt. 104, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",368000,45.49957424,-73.64867502,8.0,9.0,4.0,4.0,9.0,1.0,6.0,9.0,8.0,9,3.0,9.0,8.0,9.0,5.0,9.0,5.0,Divided,2013,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,70.0,3.0,1.0,False,1.0,0.0,703.0,703.0,703.0,False,True,1.0,True
1738,2823,Condo for sale,"2187, Avenue Harvard, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",569000,45.46966157,-73.61288346,9.0,9.0,5.0,3.0,6.0,6.0,3.0,9.0,7.0,8,4.0,10.0,8.0,10.0,6.0,9.0,9.0,Undivided,1922,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,83.0,10.0,3.0,False,2.0,0.0,1319.0,1319.0,1319.0,False,False,0.0,False
1739,2824,Condo for sale,"1000, Rue Ottawa, apt. 635, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",349000,45.4949737,-73.55862808,10.0,10.0,10.0,10.0,5.0,7.0,4.0,9.0,3.0,9,9.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,2014,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,83.0,6.0,1.0,False,1.0,0.0,474.0,474.0,474.0,False,True,0.0,False
1740,2825,Condo for sale,"3629, Rue Lorne-Crescent, apt. 1, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",575000,45.508516,-73.578587,10.0,10.0,10.0,9.0,4.0,7.0,6.0,9.0,9.0,10,10.0,9.0,9.0,10.0,10.0,9.0,6.0,Divided,1963,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,6.0,3.0,False,2.0,0.0,1110.0,1110.0,1110.0,False,False,0.0,False
1741,2826,Condo for sale,"7901, Avenue Salomon-Marion, apt. 8, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies",284000,45.63646261,-73.59815156,4.0,4.0,2.0,6.0,9.0,0.0,5.0,8.0,1.0,9,1.0,8.0,6.0,5.0,4.0,6.0,8.0,Divided,1984,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,32.0,9.0,3.0,False,1.0,0.0,1397.0,1397.0,1397.0,False,False,1.0,False
1742,2827,Condo for sale,"1050, Rue Drummond, apt. 3405, Montréal (Ville-Marie), Neighbourhood Central West",499000,45.497357,-73.571103,10.0,10.0,10.0,4.0,5.0,7.0,0.0,7.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,2017,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,5.0,1.0,False,1.0,0.0,616.0,616.0,616.0,False,True,0.0,False
1743,2828,Condo for sale,"2117, Rue Tupper, apt. 502, Montréal (Ville-Marie), Neighbourhood Central West",399900,45.49039165,-73.5819589,10.0,10.0,10.0,5.0,4.0,7.0,8.0,10.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,7.0,Divided,2017,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,4.0,1.0,False,1.0,0.0,545.0,545.0,545.0,False,True,0.0,False
1744,2830,Condo for sale,"1322, Rue Sherbrooke Est, Montréal (Ville-Marie), Neighbourhood Central",699000,45.524154,-73.564788,10.0,10.0,10.0,10.0,6.0,7.0,3.0,10.0,8.0,10,10.0,10.0,6.0,10.0,10.0,10.0,8.0,Divided,Unknown age,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,8.0,3.0,False,1.0,1.0,1365.0,1365.0,1365.0,False,False,1.0,True
1745,2831,Condo for sale,"6666, Avenue Fielding, apt. 408, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",199000,45.46722104,-73.64323016,7.0,7.0,5.0,7.0,6.0,2.0,8.0,8.0,9.0,8,3.0,9.0,10.0,10.0,5.0,8.0,5.0,Undivided,1962,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,61.0,5.0,1.0,False,1.0,0.0,712.0,712.0,712.0,False,False,0.0,False
1746,2832,Condo for sale,"366, Rue Mayor, apt. 403, Montréal (Ville-Marie), Neighbourhood Central",265000,45.506408,-73.568248,10.0,10.0,10.0,7.0,5.0,7.0,3.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,2014,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,3.0,1.0,False,1.0,0.0,379.0,379.0,379.0,False,False,0.0,False
1747,2835,Condo for sale,"250, Chemin de la Pointe-Sud, apt. 705, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",677000,45.44807331,-73.55407744,2.0,3.0,1.0,6.0,10.0,0.0,9.0,7.0,0.0,8,0.0,2.0,4.0,3.0,1.0,5.0,3.0,Divided,2009,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,10.0,7.0,2.0,False,2.0,0.0,1112.0,1112.0,1112.0,True,True,1.0,True
1748,2836,Condo for sale,"1165, Rue Wellington, apt. 610, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",394900,45.492724,-73.558197,10.0,10.0,9.0,10.0,5.0,5.0,0.0,8.0,3.0,10,9.0,10.0,10.0,10.0,10.0,9.0,3.0,Divided,2017,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,77.0,2.0,1.0,False,1.0,0.0,541.0,541.0,541.0,False,True,0.0,False
1749,2837,Condo for sale,"676, 36e Avenue, apt. 101, Montréal (Lachine), Neighbourhood West",305000,45.44126356,-73.69660193,5.0,5.0,3.0,5.0,8.0,0.0,10.0,7.0,7.0,8,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,1990,44489,7,2498,9,48,22,10,12,9,40,29,14,11,5,35,41,24,43,57,44,27,9,7,7,6,15,10,70,6,0,27,16,23,13,21,77,23,59.0,30.0,11.0,62.0,6.0,2.0,False,1.0,0.0,832.0,832.0,832.0,False,False,1.0,True
1750,2838,Condo for sale,"2546, Avenue Bennett, apt. 8, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",415000,45.55767731,-73.54748288,7.0,7.0,5.0,9.0,7.0,4.0,3.0,7.0,8.0,10,4.0,10.0,10.0,9.0,6.0,9.0,7.0,Divided,1992,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,58.0,6.0,2.0,False,1.0,0.0,867.0,867.0,867.0,False,False,1.0,False
1751,2841,Condo for sale,"5434, Avenue Brodeur, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",679900,45.476887,-73.620149,9.0,9.0,5.0,3.0,7.0,6.0,0.0,9.0,8.0,9,4.0,10.0,5.0,9.0,6.0,9.0,9.0,Undivided,1927,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,86.0,7.0,4.0,False,1.0,0.0,1725.0,1725.0,1725.0,False,False,1.0,True
1752,2844,Condo for sale,"1790, Rue du Canal, apt. A203, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles",895000,45.48513014,-73.56532261,10.0,10.0,7.0,10.0,6.0,6.0,7.0,9.0,4.0,10,9.0,7.0,6.0,10.0,9.0,9.0,6.0,Divided,1904,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,72.0,5.0,2.0,False,1.0,0.0,1442.0,1442.0,1442.0,False,False,1.0,True
1753,2845,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 2408, Montréal (Ville-Marie), Neighbourhood Central",499900,45.496189,-73.56771,10.0,10.0,10.0,6.0,4.0,6.0,0.0,9.0,7.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,6.0,1.0,False,1.0,0.0,548.0,548.0,548.0,False,True,0.0,False
1754,2849,Condo for sale,"8584, Rue Joseph-Quintal, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central",439000,45.553688,-73.629122,8.0,9.0,5.0,7.0,7.0,0.0,7.0,7.0,7.0,8,4.0,8.0,4.0,9.0,6.0,8.0,7.0,Divided,1985,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,53.0,5.0,2.0,False,1.0,1.0,1160.0,1160.0,1160.0,False,False,1.0,True
1755,2850,Condo for sale,"4320, Avenue des Érables, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",649000,45.534311,-73.569204,10.0,10.0,10.0,10.0,3.0,7.0,7.0,10.0,10.0,10,10.0,10.0,10.0,10.0,9.0,9.0,8.0,Undivided,1900,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,92.0,8.0,3.0,False,1.0,0.0,1602.0,1602.0,1602.0,False,False,0.0,True
1756,2851,Condo for sale,"760, Chemin Marie-Le Ber, apt. 216, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",359000,45.46461,-73.550104,4.0,4.0,2.0,7.0,9.0,0.0,10.0,4.0,1.0,7,1.0,9.0,5.0,4.0,2.0,4.0,9.0,Divided,1994,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,50.0,6.0,1.0,False,1.0,0.0,800.0,800.0,800.0,False,True,1.0,True
1757,2852,Condo for sale,"185, Rue du Séminaire, apt. 505, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",349000,45.490915,-73.560779,10.0,10.0,9.0,9.0,5.0,6.0,7.0,7.0,4.0,10,9.0,10.0,8.0,10.0,10.0,9.0,5.0,Divided,2013,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,70.0,4.0,1.0,False,1.0,0.0,562.0,562.0,562.0,False,True,0.0,False
1758,2854,Condo for sale,"90, Rue Prince, apt. 304, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia",636000,45.4977988,-73.55799808,10.0,10.0,10.0,9.0,4.0,7.0,0.0,10.0,3.0,10,9.0,9.0,10.0,10.0,10.0,10.0,4.0,Divided,2010,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,4.0,2.0,False,1.0,0.0,956.0,956.0,956.0,False,False,1.0,True
