,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,river_proximity,has_pool,n_parking,has_garage,is_devided,mr_distance,predicted,prediction_difference
2322,275000,45.52758057,-73.69106773,6.0,8.0,3.0,6.0,7.0,1.0,2.0,7.0,3.0,9,2.0,8.0,6.0,7.0,4.0,8.0,7.0,1985.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,46.0,5.0,1.0,False,1.0,0.0,868.0,False,True,1.0,True,True,7.682414086563697,383868.16,108868.15624999983
2323,695000,45.49993214,-73.54384137,9.0,8.0,4.0,7.0,10.0,0.0,1.0,1.0,0.0,9,5.0,4.0,1.0,7.0,6.0,7.0,4.0,1967.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,4.0,5.0,2.0,False,1.0,1.0,1248.0,True,False,1.0,True,False,4.260081720487602,704900.0,9900.0
2324,385000,45.467414,-73.652268,7.0,7.0,4.0,5.0,8.0,0.0,4.0,10.0,8.0,9,3.0,9.0,9.0,10.0,6.0,7.0,6.0,1982.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,58.0,9.0,3.0,False,2.0,0.0,1365.0,False,False,1.0,True,True,5.9065220240983445,523104.1,138104.09374999977
2325,849000,45.50439769,-73.55430274,10.0,10.0,10.0,7.0,5.0,10.0,4.0,6.0,3.0,10,10.0,10.0,6.0,10.0,10.0,10.0,3.0,1900.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,11.0,2.0,False,2.0,0.0,1545.0,False,False,0.0,False,True,3.41353752491075,929703.75,80703.75
2326,197500,45.59668954,-73.64067489,6.0,6.0,4.0,5.0,7.0,2.0,4.0,8.0,9.0,8,3.0,8.0,9.0,8.0,5.0,8.0,4.0,2008.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,55.0,4.0,2.0,False,1.0,0.0,807.0,False,False,0.0,False,True,10.76762499293,243426.75,45926.75
2327,449900,45.473601,-73.59557,10.0,10.0,5.0,4.0,6.0,5.0,0.0,9.0,7.0,9,5.0,8.0,6.0,8.0,7.0,9.0,8.0,1987.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,75.0,7.0,4.0,False,1.0,0.0,1058.0,False,False,0.0,False,True,3.447813301596085,511099.94,61199.93749999965
2328,250000,45.649796,-73.509516,4.0,5.0,3.0,6.0,8.0,2.0,10.0,10.0,6.0,7,3.0,9.0,6.0,5.0,5.0,4.0,7.0,2006.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,63.0,7.0,2.0,False,1.0,0.0,1131.0,False,False,1.0,False,True,17.560078100861865,267280.72,17280.718750000204
2329,1149000,45.498746999999995,-73.582427,10.0,10.0,10.0,7.0,4.0,6.0,4.0,9.0,10.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,1979.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,7.0,3.0,False,3.0,1.0,1909.0,False,False,1.0,True,True,1.382079823995145,1363956.9,214956.87500000023
2330,283000,45.448313,-73.605995,7.0,9.0,4.0,5.0,8.0,3.0,8.0,7.0,3.0,9,3.0,9.0,5.0,8.0,5.0,9.0,4.0,2012.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,51.0,4.0,1.0,False,1.0,0.0,561.0,False,False,1.0,True,True,6.284238814974742,278525.0,-4475.000000000116
2331,369000,45.464366,-73.630397,7.0,8.0,5.0,6.0,8.0,4.0,4.0,9.0,9.0,8,4.0,10.0,8.0,10.0,6.0,9.0,8.0,1947.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,66.0,8.0,4.0,False,2.0,0.0,1029.0,False,False,0.0,True,False,5.129351063051608,423808.3,54808.31249999988
2332,549000,45.512532,-73.558848,10.0,10.0,10.0,9.0,6.0,7.0,3.0,4.0,5.0,10,10.0,9.0,8.0,10.0,10.0,10.0,3.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,6.0,2.0,False,1.0,0.0,801.0,False,True,1.0,True,True,3.1849927247516203,537064.5,-11935.500000000466
2333,222900,45.45563101,-73.6406704,7.0,7.0,4.0,6.0,9.0,4.0,2.0,10.0,10.0,8,4.0,8.0,10.0,7.0,6.0,9.0,5.0,2012.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,61.0,2.0,0.0,False,1.0,0.0,496.0,False,False,0.0,False,True,6.372662514530092,191585.84,-31314.156249999884
2334,449888,45.54668266,-73.56551665,9.0,9.0,7.0,8.0,6.0,4.0,9.0,8.0,5.0,10,7.0,9.0,6.0,10.0,7.0,9.0,4.0,2001.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,73.0,4.0,2.0,False,1.0,0.0,1115.0,False,False,0.0,False,True,5.327847077688014,490521.16,40633.15624999965
2335,269000,45.52204451,-73.56955986,10.0,10.0,10.0,10.0,3.0,7.0,7.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,7.0,1920.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,3.0,0.0,False,1.0,0.0,450.0,False,False,0.0,False,True,2.9543092318569792,267728.44,-1271.5625
2336,376000,45.511396500000004,-73.72940792,5.0,6.0,2.0,5.0,10.0,0.0,4.0,7.0,4.0,8,1.0,4.0,4.0,4.0,4.0,6.0,4.0,2013.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,11.0,5.0,2.0,False,1.0,0.0,763.0,False,False,1.0,True,True,10.260279883384678,346380.06,-29619.93750000029
2337,899000,45.50294393,-73.56775126,10.0,10.0,10.0,5.0,5.0,6.0,0.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,2.0,2018.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,2.0,2.0,False,2.0,0.0,956.0,False,True,1.0,True,True,2.372251318410393,796868.8,-102131.18749999953
2338,742000,45.49874424,-73.55823546,10.0,10.0,10.0,7.0,4.0,9.0,0.0,10.0,4.0,8,10.0,9.0,10.0,10.0,10.0,10.0,6.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,6.0,2.0,False,1.0,1.0,845.0,False,True,1.0,True,True,3.1736799136968625,569023.3,-172976.6875
2339,549000,45.49652559,-73.56203727,10.0,10.0,10.0,8.0,4.0,6.0,5.0,10.0,4.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2011.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,88.0,6.0,2.0,False,1.0,0.0,828.0,False,True,1.0,True,True,2.9493804551534883,552478.6,3478.6249999995343
2340,439000,45.497811,-73.585959,10.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,10.0,10,9.0,10.0,8.0,10.0,10.0,10.0,7.0,1963.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,8.0,3.0,False,2.0,0.0,1336.0,False,True,1.0,True,False,1.2077266718994557,952393.94,513393.9374999999
2341,359000,45.533671000000005,-73.673317,7.0,8.0,4.0,3.0,7.0,0.0,3.0,10.0,5.0,9,3.0,9.0,8.0,8.0,5.0,8.0,4.0,2011.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,52.0,5.0,2.0,False,2.0,0.0,963.0,False,False,1.0,True,True,6.694702240196081,363918.0,4917.999999999767
2342,2850000,45.51326754,-73.55009968,10.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,3.0,10,10.0,10.0,6.0,9.0,10.0,9.0,3.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,76.0,7.0,3.0,False,2.0,1.0,2407.0,False,False,3.0,True,True,3.8641055361176897,2798891.0,-51108.99999999907
2343,748000,45.4655,-73.542125,4.0,4.0,2.0,7.0,10.0,0.0,9.0,5.0,1.0,7,1.0,7.0,4.0,4.0,5.0,4.0,8.0,2002.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,59.0,8.0,3.0,False,2.0,0.0,1454.0,False,False,1.0,True,True,6.156772835239298,662620.5,-85379.50000000012
2344,425000,45.57397532,-73.55421475,6.0,7.0,3.0,5.0,8.0,2.0,8.0,7.0,9.0,8,4.0,8.0,6.0,7.0,5.0,7.0,8.0,1988.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,58.0,6.0,2.0,False,1.0,0.0,1158.0,False,True,1.0,True,True,8.441963132562414,398667.1,-26332.906250000116
2345,1275000,45.49820936,-73.57998229,10.0,10.0,10.0,5.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,2015.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,1.0,False,1.0,0.0,1021.0,False,False,1.0,True,True,1.578878446871664,641783.2,-633216.8125000005
2346,549000,45.495723999999996,-73.568306,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,1.0,False,1.0,0.0,549.0,False,True,0.0,False,True,2.5215320443098297,474327.5,-74672.50000000047
2347,289000,45.48599348,-73.63770624,8.0,8.0,5.0,4.0,6.0,4.0,4.0,10.0,7.0,10,4.0,10.0,8.0,10.0,6.0,9.0,7.0,1955.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,74.0,5.0,2.0,False,1.0,0.0,764.0,False,False,0.0,False,False,3.713338911968015,304464.56,15464.562500000116
2348,389000,45.46710699,-73.62190563,8.0,8.0,5.0,6.0,6.0,6.0,2.0,9.0,9.0,7,4.0,10.0,8.0,10.0,6.0,9.0,8.0,2015.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,78.0,6.0,2.0,False,1.0,0.0,614.0,False,False,1.0,True,True,4.5589357447750745,366844.3,-22155.68750000035
2349,349000,45.46722737,-73.62195927,8.0,8.0,5.0,6.0,6.0,6.0,2.0,9.0,9.0,7,4.0,10.0,8.0,10.0,6.0,9.0,8.0,2015.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,78.0,6.0,2.0,False,1.0,0.0,615.0,False,False,0.0,False,True,4.548419514901989,338958.5,-10041.499999999942
2350,1375000,45.497218,-73.544341,9.0,8.0,4.0,7.0,10.0,0.0,1.0,1.0,0.0,9,5.0,4.0,1.0,7.0,6.0,7.0,4.0,1989.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,5.0,9.0,3.0,False,2.0,1.0,2895.0,True,True,2.0,True,True,4.268818615137223,2551597.8,1176597.750000001
2351,895000,45.497415000000004,-73.585789,10.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,10.0,10,9.0,10.0,8.0,10.0,10.0,10.0,7.0,1900.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,5.0,2.0,False,2.0,0.0,1537.0,False,False,1.0,True,True,1.2457393346981678,897027.94,2027.9374999993015
2352,519000,45.50726849,-73.57810295,10.0,10.0,10.0,9.0,6.0,7.0,5.0,10.0,10.0,10,10.0,9.0,8.0,10.0,10.0,10.0,7.0,1973.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,91.0,8.0,2.0,False,1.0,1.0,1175.0,False,False,1.0,True,True,1.5875623822427418,587462.44,68462.4375
2353,3499000,45.50225219,-73.5631821,10.0,10.0,10.0,5.0,7.0,7.0,1.0,9.0,6.0,10,10.0,9.0,9.0,10.0,10.0,10.0,4.0,2014.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,11.0,3.0,False,2.0,1.0,2928.0,False,False,3.0,True,True,2.733603031092494,3226171.0,-272829.00000000047
2354,895000,45.49121334,-73.58844849,10.0,10.0,9.0,5.0,7.0,6.0,0.0,8.0,8.0,10,9.0,9.0,10.0,10.0,10.0,10.0,7.0,1977.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,92.0,5.0,2.0,False,2.0,0.0,1360.0,False,False,2.0,True,True,1.6636842251573982,911636.44,16636.4374999993
2355,657000,45.51191785,-73.54891073,10.0,10.0,8.0,7.0,7.0,6.0,0.0,2.0,1.0,10,9.0,9.0,6.0,7.0,9.0,9.0,7.0,1920.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,77.0,7.0,1.0,False,1.0,0.0,987.0,False,True,1.0,True,True,3.9198473179546025,518246.34,-138753.65625
2356,563000,45.50061272,-73.70283183,7.0,9.0,3.0,6.0,10.0,0.0,4.0,4.0,7.0,8,3.0,9.0,5.0,7.0,6.0,9.0,2.0,1990.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,39.0,6.0,3.0,False,2.0,0.0,1292.0,False,True,3.0,True,True,8.173630956733069,641965.0,78965.00000000035
2357,986000,45.49202606,-73.57644278,10.0,10.0,10.0,4.0,4.0,7.0,0.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,13.0,3.0,False,2.0,1.0,1407.0,False,True,1.0,True,True,2.189010615250444,937850.2,-48149.81249999942
2358,314990,45.49989852,-73.65303339,7.0,9.0,4.0,4.0,9.0,0.0,6.0,7.0,5.0,9,3.0,8.0,10.0,8.0,5.0,8.0,4.0,2008.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,50.0,3.0,1.0,False,1.0,0.0,654.0,False,False,1.0,True,True,4.312118594996741,353462.2,38472.18749999988
2359,349000,45.495939,-73.56268100000001,10.0,10.0,10.0,9.0,5.0,6.0,4.0,10.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2010.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,90.0,5.0,1.0,False,1.0,0.0,443.0,False,False,1.0,True,True,2.9223528748620264,345320.0,-3679.999999999942
2360,349000,45.49219,-73.57521700000001,10.0,10.0,10.0,4.0,4.0,7.0,0.0,8.0,10.0,10,10.0,9.0,9.0,10.0,10.0,10.0,5.0,1987.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,3.0,1.0,False,1.0,0.0,523.0,False,False,0.0,False,True,2.2523328287929547,410595.56,61595.56250000006
2361,482000,45.501343,-73.579464,10.0,10.0,10.0,6.0,5.0,7.0,2.0,8.0,8.0,9,10.0,9.0,8.0,10.0,10.0,10.0,7.0,1958.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,8.0,2.0,False,1.0,1.0,931.0,False,True,0.0,False,True,1.4959945451035246,478837.53,-3162.4687499998836
2362,599000,45.474421,-73.61664300000001,9.0,9.0,5.0,3.0,7.0,6.0,4.0,10.0,9.0,10,4.0,10.0,9.0,10.0,7.0,9.0,7.0,1925.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,85.0,6.0,3.0,False,1.0,0.0,1864.0,False,False,1.0,True,False,3.6493111636146764,681094.94,82094.9375
2363,369000,45.53444812,-73.58267705,10.0,10.0,10.0,10.0,4.0,6.0,4.0,10.0,5.0,10,9.0,10.0,10.0,10.0,9.0,9.0,7.0,1920.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,87.0,3.0,1.0,False,1.0,0.0,471.0,False,False,0.0,False,True,3.534384023477686,237263.12,-131736.87500000012
2364,759000,45.450965999999994,-73.548955,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,2002.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,17.0,5.0,2.0,False,2.0,0.0,1383.0,False,True,2.0,True,True,7.084840587064281,919159.0,160159.00000000023
2365,583000,45.46771937,-73.54689292,6.0,6.0,3.0,9.0,10.0,0.0,5.0,3.0,4.0,9,3.0,9.0,9.0,8.0,6.0,7.0,6.0,2004.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,59.0,5.0,2.0,False,2.0,0.0,1094.0,False,True,2.0,True,True,5.719838700850517,666252.0,83252.00000000012
2366,489000,45.486462,-73.640873,8.0,8.0,5.0,4.0,6.0,3.0,8.0,9.0,7.0,8,4.0,10.0,10.0,9.0,5.0,9.0,9.0,1931.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,63.0,7.0,4.0,False,1.0,0.0,1175.0,False,False,0.0,False,True,3.89373472528379,430924.72,-58075.28124999959
2367,3400000,45.49983191,-73.57843741,10.0,10.0,10.0,7.0,6.0,7.0,0.0,8.0,9.0,9,10.0,9.0,9.0,10.0,10.0,10.0,4.0,1910.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,8.0,3.0,False,3.0,1.0,2525.0,False,True,2.0,True,True,1.6202591559498998,4233142.0,833141.9999999981
2368,675000,45.497125,-73.581627,10.0,10.0,10.0,6.0,6.0,7.0,1.0,8.0,10.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,1907.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,5.0,2.0,False,2.0,0.0,1815.0,False,False,1.0,True,False,1.5270886038895564,1302836.6,627836.6250000002
2369,245000,45.477428,-73.563804,10.0,9.0,5.0,9.0,6.0,6.0,4.0,8.0,8.0,8,6.0,10.0,4.0,9.0,7.0,9.0,7.0,1917.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,68.0,4.0,1.0,False,1.0,0.0,453.0,False,False,0.0,False,False,4.03094450133876,274359.1,29359.09375
2370,549000,45.496628,-73.572402,10.0,10.0,10.0,4.0,6.0,7.0,0.0,6.0,8.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,2016.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,3.0,1.0,False,1.0,0.0,714.0,False,False,0.0,False,True,2.188575315752039,523334.12,-25665.875000000466
2371,1520000,45.48027359,-73.58393954,10.0,10.0,8.0,7.0,5.0,6.0,5.0,9.0,10.0,10,7.0,10.0,10.0,10.0,8.0,10.0,7.0,2012.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,83.0,15.0,3.0,False,3.0,1.0,3262.0,False,True,2.0,True,True,2.917200031704054,1898855.2,378855.25000000023
2372,214900,45.606265,-73.583221,6.0,7.0,3.0,5.0,8.0,0.0,6.0,5.0,4.0,8,2.0,9.0,4.0,7.0,4.0,7.0,4.0,1987.0,42796,2,3103,10,45,26,10,12,7,38,31,13,12,7,38,41,21,44,56,15,49,16,10,10,1,8,9,65,18,0,25,17,23,14,20,66,34,76.0,8.0,16.0,51.0,5.0,2.0,False,1.0,0.0,803.0,False,False,1.0,False,True,11.368626030570875,230031.06,15131.062500000175
2373,889000,45.51849342,-73.59594925,10.0,10.0,10.0,9.0,3.0,7.0,3.0,9.0,10.0,8,10.0,10.0,9.0,10.0,10.0,9.0,4.0,1900.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,5.0,2.0,False,1.0,1.0,1025.0,False,False,2.0,False,True,1.5587285107278066,478018.1,-410981.9062500007
2374,498000,45.49492,-73.56615500000001,10.0,10.0,10.0,7.0,6.0,6.0,4.0,9.0,7.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,2006.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,5.0,2.0,False,1.0,0.0,817.0,False,True,0.0,False,True,2.7108277360587842,485219.9,-12780.093749999593
2375,359000,45.46561255,-73.57474761,9.0,9.0,5.0,10.0,6.0,5.0,9.0,8.0,4.0,10,4.0,10.0,8.0,10.0,6.0,8.0,7.0,2002.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,75.0,5.0,1.0,False,1.0,0.0,752.0,False,False,3.0,True,True,4.697656371504612,354297.47,-4702.531250000233
2376,919000,45.496866600000004,-73.57165915,10.0,10.0,10.0,5.0,7.0,7.0,2.0,7.0,8.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2016.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,6.0,2.0,False,2.0,0.0,1080.0,False,True,1.0,True,True,2.2313807886123898,893812.8,-25187.187499999185
2377,365000,45.51119804,-73.56137773,10.0,10.0,10.0,9.0,4.0,7.0,7.0,5.0,6.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,1.0,False,1.0,0.0,552.0,False,False,1.0,True,True,2.9556886686274506,299653.62,-65346.37499999977
