,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
1404,-2.200267074963982,1.031001821107225,0.8732774114532919,-0.18800214407807636,0.5958343248288365,-0.2862861665444821,0.4249053823249325,-0.45667718943417435,-3.153023280361826,0.02614542085542607,2200000,6,95.0,10,6.0,6414,7.568772727272749,0,1404,5417.893005994115,45.50221835,-73.56319283
1405,-2.3515899134095632,1.4294472164920975,1.2705826271479965,0.9034215968073541,0.32609565040525906,-0.16042481065364536,-0.43826874746067834,0.506064313766665,-3.153023280361826,0.02614542085542607,829000,6,97.0,10,2.0,6414,4.624924607961371,0,1405,4993.187487873407,45.496628,-73.572402
1406,3.7104207054925764,1.8395959509344741,-0.5669025145063048,0.3901091657225089,0.1064383776392566,1.5438777507275563,0.4943419609252768,1.2916144406426155,3.8303378041944387,2.3930104053442744,536000,5,45.0,10,11.0,2299,-4.459748134328401,4,1406,3791.8275737563717,45.514384,-73.710227
1407,4.406994394162529,4.523953721828523,-1.508667182538845,2.1452205494769006,0.22576000402135704,-0.19499805091229042,0.07498550628008967,-0.9593369423068019,-3.153023280361826,0.02614542085542607,589000,6,5.0,10,31.0,6414,30.74883276740238,4,1407,9367.606861655813,45.497218,-73.544341
1408,-1.3455278137254902,1.2750891861672613,-1.8880155171389132,0.42534319936132975,-0.38714470362501113,0.4822704329869312,-0.10958752574685707,-0.40115996923868236,-3.153023280361826,0.02614542085542607,659000,6,86.0,10,19.0,6414,-1.6031012898330452,0,1408,4151.800159463581,45.49791216,-73.55292788
1409,-2.3138364567855176,-0.6647165123507879,0.6666520293172898,1.1774624904330955,0.1681622980546316,-0.4135406694967104,0.023967170133641223,0.17219139240187686,-3.153023280361826,0.02614542085542607,985000,6,84.0,10,57.0,6414,-14.586453045685225,6,1409,2647.216957944207,45.497878,-73.5857443
1410,-2.3083648265674803,1.7078879432524696,-1.2460782759088163,0.15739255275020175,-0.5485277993785014,-0.5705939496261031,-0.4626507297602027,0.3619281342638809,-3.153023280361826,0.02614542085542607,265000,6,91.0,10,18.0,6414,8.569080188679223,0,1410,5566.151559393998,45.504336,-73.55503900000002
1411,1.939889634316553,0.7477572906731398,-1.7023498057799253,3.8163260849661045,0.4030171925129655,0.45582799456002554,-0.2830211677463944,-0.5851740971594187,-0.09203431494701454,-0.3552215932089445,249900,1,44.0,11,60.0,7718,135.671618647459,5,1411,40686.59491124555,45.493238,-73.61230400000002
1412,5.561383597011088,0.8731331526104086,1.7151560960541243,0.36192124306636225,-0.15904170454003008,-0.633657582496785,-0.6625515503759637,0.007981899183134838,2.6871935866946988,-2.094107603260008,449800,3,68.0,9,18.0,5347,6.741114106269401,7,1412,5296.736184237216,45.59526857,-73.53682425
1413,-2.553939209344968,0.5803812119912459,0.46901978202928674,0.28360428068146637,0.691294205027294,-0.6288480624638136,0.17331317461308926,-0.45609691837655497,-3.153023280361826,0.02614542085542607,649000,6,94.0,10,1.0,6414,-1.6829641756549254,0,1413,4141.51469305073,45.496189,-73.56770999999998
1414,-0.10194416283102528,-1.8767206984950346,-0.9537012335174456,0.12323769214556181,-0.2141315076015345,-0.3059988191855462,-1.3409054755144794,-0.427002779503677,2.6871935866946988,-2.094107603260008,358700,3,76.0,9,6.0,5347,16.17884025648166,1,1414,6759.537351797088,45.54078300000001,-73.550348
1415,5.957298797590068,-0.5374912511716878,0.3443066764177488,-0.55053665203116,-0.045536332976779226,-0.7526804104059458,-1.2037889840627383,0.49736481990575404,7.9791667694515995,4.858701024530555,319900,1,39.0,8,30.0,2547,-16.902645357924335,2,1415,2414.2403631939774,45.497608,-73.853565
1416,4.737241728679296,1.921546440412945,-0.39765007780968137,0.6076790601805662,-0.9092144344607,0.7629551021009764,-0.8238018306252658,0.4798903311659595,4.536968222146561,-1.5386609982598185,499000,3,55.0,10,16.0,4675,11.856037074148379,7,1416,6067.41329950905,45.44618075,-73.60883923
1417,-0.8353195105132002,0.9153044490207809,-2.1053547567634268,-0.5900090837140515,-1.3100641611140313,-0.28908226121371594,0.7977644362205161,-0.02914682913383219,1.3243749927636805,-0.8433364775079701,629000,9,70.0,8,3.0,5070,-9.977692766295652,5,1417,3142.7093147472797,45.4898203,-73.56107112
1418,5.867318304193311,0.03665189108810506,-1.5414575130192525,0.09070219629356374,0.22350729970691535,0.973514924265274,-0.878850461844123,0.5261671130309024,0.9685570628860309,1.3741779733087747,1099000,5,47.0,8,31.0,7181,-40.03364422201995,4,1418,676.2039143299132,45.46407892,-73.53911854
1419,3.337863078630142,0.29586744801698184,1.8566677594761156,0.46670116249144616,-1.6026839509799513,-0.14544171682030216,-0.6753284296672333,-0.392232693903305,-0.09203431494701454,-0.3552215932089445,449000,1,64.0,11,1.0,7718,-20.54728563474386,5,1419,2069.365549096539,45.49453656,-73.64846514
1420,3.337863078630142,0.29586744801698184,1.8566677594761156,0.46670116249144616,-1.6026839509799513,-0.14544171682030216,-0.6753284296672333,-0.392232693903305,-0.09203431494701454,-0.3552215932089445,399000,1,64.0,11,1.0,7718,-25.52817982456135,5,1420,1641.0103161155062,45.49443503,-73.64859925
1421,5.165656755285137,-0.9967708327331147,1.5398205690940177,-1.388374981953058,1.3527242966246813,0.0653235035218825,-1.273461706994774,0.30787630544629,7.9791667694515995,4.858701024530555,998000,1,59.0,8,8.0,2547,-19.538996743487054,2,1421,2162.116882990507,45.49320623,-73.85379212
1422,-2.008182083988596,2.3023669818356782,-1.0508960312976168,-0.2463074069973621,-0.002225172223455664,0.4623095574270882,-0.3032584448277102,0.5319763222632236,-3.153023280361826,0.02614542085542607,395000,6,93.0,10,7.0,6414,8.947950949367002,0,1422,5622.827655546873,45.512532,-73.558848
1423,5.630656006459382,0.32048582467622083,0.4025360906766695,-2.064387214327358,-0.5452745642910112,-0.5238314864269418,-0.48061302997705707,0.5313311198634196,2.6871935866946988,-2.094107603260008,274000,3,33.0,9,8.0,5347,19.66994753649637,7,1423,7345.777766176756,45.612939,-73.534876
1424,-2.5618026286425706,0.4133712069485591,-0.8056477271069381,-1.3694767733338213,-0.29472814453417046,-0.09880228614820134,0.6016807513833103,-0.2666091643268988,1.3243749927636805,-0.8433364775079701,425000,9,88.0,8,10.0,5070,-5.501279411764735,5,1424,3664.641915893487,45.496512,-73.56166999999998
1425,-1.9595573715468353,-0.6989233341830227,0.0334124370302373,-0.05078718130769879,-0.3251338314727158,0.16786599020279716,0.5294182058112594,0.18942956505678174,1.3243749927636805,-0.8433364775079701,214900,9,81.0,8,2.0,5070,12.78117729176369,5,1425,6212.394192536995,45.481373,-73.583291
1426,-2.5635398984248754,1.9212218920980773,1.3126601619269744,-0.20443163024233746,0.20301519319362307,-0.07060353410837654,-0.20368512443748615,0.6131301151710324,-3.153023280361826,0.02614542085542607,459000,6,97.0,10,1.0,6414,-11.352675653594721,0,1426,2990.437161738278,45.498127,-73.573638
1427,-0.8154315753815727,-0.23991068337453142,-1.2098943498389092,-0.029652572253506294,0.12106734163731317,0.19034676903037823,0.8701356715129616,-0.6377663881123227,1.3243749927636805,-0.8433364775079701,419000,9,69.0,8,5.0,5070,6.607495525059721,5,1427,5277.304870378397,45.48501793,-73.56316824
1428,-1.1543911814872343,-0.5836933648186653,-0.5597341243938602,-1.169082188433405,-0.2218437701589238,0.5070466506143478,0.12333441503097027,-0.5180047364735519,1.3243749927636805,-0.8433364775079701,1219000,9,69.0,8,5.0,5070,6.553650533223878,5,1428,5269.484624241458,45.48521021,-73.56259883
1429,0.7082745341111755,-0.7042371304214146,2.5398035342554044,-0.9758790515216186,-1.669155879666921,0.6388504685789802,0.2931945890752792,-0.11376802240388895,2.367432996793373,0.15820148482330262,289900,6,70.0,10,51.0,5545,0.534106588478826,1,1429,4431.787505451714,45.54151058,-73.65307889
1430,-2.807820621444852,-0.6215256015884603,-0.4029075130447441,-0.24079510843807558,0.32046166071511356,0.10187216761422649,0.491351355793016,-0.5368631185056418,-3.153023280361826,0.02614542085542607,599000,6,82.0,10,13.0,6414,-18.730138772954923,6,1430,2237.9926098877486,45.525545,-73.558249
1431,3.3744790951555945,-1.843680182326665,-0.3307692610777889,-0.7623117109113052,0.5821582786853017,0.06117601691562348,0.26555688286210344,0.657661415333056,3.9566060197829502,-0.6749961916619236,549000,7,61.0,9,71.0,2498,-12.37887067395273,1,1431,2879.2555149557024,45.436813,-73.681014
1432,0.2963541316188494,-0.3975090142107389,0.8690385963554208,0.36863683522661306,0.2545335705344986,-0.10869441740223236,1.0543415515992032,0.1481556609275012,1.2822645454971544,7.751983682657677,465000,2,68.0,6,84.0,6254,11.814072580645112,3,1432,6060.877529381534,45.518307,-73.62379399999998
1433,2.4537256235635296,-1.407765045217627,1.6799944754832776,0.5831547786729594,1.0663865103496737,-0.19922184050704014,0.6535365524521383,-0.45782265283161533,2.6871935866946988,-2.094107603260008,324500,3,65.0,9,38.0,5347,3.2888963790447203,1,1433,4806.158296667718,45.59974805,-73.53250394
1434,3.0612744756201162,-1.5707930119187505,0.7509495896401343,0.03316289500629667,-0.8477421530369269,-0.32376157466579986,1.2009114529110714,0.09483423107469006,2.8428197961036306,-6.117937390137483,319700,0,43.0,12,28.0,7637,6.975494604316454,7,1434,5330.906924734115,45.591601,-73.64976300000002
1435,-2.634539272220815,-0.8490352035793904,-1.6353560088648689,-0.5629136923487819,-0.5672918250929404,-0.5569417866087845,0.37430298729321804,0.11631188473880391,-3.153023280361826,0.02614542085542607,469900,6,89.0,10,5.0,6414,-5.873729782932589,6,1435,3619.6871108345395,45.522161,-73.55994790000003
1436,-1.6992731341684733,-2.910216749371512,-0.3868127505784598,1.0989532812806329,0.5173208768352033,-0.6289354062061436,-0.32275268400527013,1.067648220090005,1.2822645454971544,7.751983682657677,549000,2,72.0,6,102.0,6254,-0.17103825136620504,3,1436,4338.3993927942,45.522055,-73.61529200000003
1437,2.0249305240731506,-1.118026991391051,1.4516585160044984,-0.08449010188707334,-0.5895398197598911,0.5176395247676614,0.26937324557955955,-0.7974950750196272,3.8303378041944387,2.3930104053442744,399000,5,65.0,10,14.0,2299,-7.40122180451122,2,1437,3438.220785060392,45.505546,-73.681545
1438,-1.9595573715468353,-0.6989233341830227,0.0334124370302373,-0.05078718130769879,-0.3251338314727158,0.16786599020279716,0.5294182058112594,0.18942956505678174,1.3243749927636805,-0.8433364775079701,999900,9,81.0,8,2.0,5070,-6.3494161916191265,5,1438,3562.675150641054,45.481373,-73.583291
1439,0.15556670018715446,-2.942267150499281,-0.2680894934015359,1.7149293645012111,-0.04458344406635246,-0.8386166083155705,0.3376450790461937,0.9041725780065619,1.2822645454971544,7.751983682657677,1065000,2,52.0,6,92.0,6254,11.632077464788688,3,1439,6032.5734158720325,45.516719,-73.62305500000002
1440,-2.553939209344968,0.5803812119912459,0.46901978202928674,0.28360428068146637,0.691294205027294,-0.6288480624638136,0.17331317461308926,-0.45609691837655497,-3.153023280361826,0.02614542085542607,859000,6,94.0,10,1.0,6414,-3.011568684516839,0,1440,3972.2762564038953,45.496189,-73.56770999999998
1441,-1.0832300816703484,-0.15912403885628165,-2.0939596236293396,0.542154042281769,-0.21092255680902297,1.0565840850982204,-0.3428988377581272,0.283465355504171,1.3243749927636805,-0.8433364775079701,379000,9,75.0,8,3.0,5070,-2.7217513192612603,5,1441,4008.892307104834,45.49068148,-73.56023963
1442,-3.1032524042772534,-0.8980628425464863,-0.5544332497353551,-0.19730983970286023,0.6733032422468169,0.16810568741475887,-0.11201377266990256,0.09304145525653432,-3.153023280361826,0.02614542085542607,569000,6,93.0,10,120.0,6414,17.987829525483388,6,1442,7060.266984949339,45.51454289,-73.56786137
1443,5.028850712765522,0.40434354421115837,-0.8381171094013815,0.8396263986281677,1.9372943003092016,2.4437410854239703,-0.09154336178789561,1.5930992752389503,0.9685570628860309,1.3741779733087747,459000,5,41.0,8,32.0,7181,4.968988289760399,4,1443,5041.930660614552,45.46557,-73.553229
1444,4.269384207423232,-0.32960489706495927,0.189581542561378,-0.294303108765974,0.17025615479520992,-0.07764989088004111,0.019415461302412552,-0.30861642331251327,2.367432996793373,0.15820148482330262,289000,6,40.0,10,32.0,5545,27.155525519031187,7,1444,8684.952186797593,45.538391,-73.673563
1445,5.883864071891775,-0.7760463720910994,0.147052098122092,-2.5894222899188097,-0.5148074631930173,-0.2953878235845131,-0.9693068491962197,-0.7107419559918372,8.29106318793895,0.7346733009056857,419000,0,47.0,7,28.0,2515,-1.039357100238608,2,1445,4224.767076428482,45.629584,-73.599145
1446,-2.58983339403971,-0.036309717369190274,-0.9118712525185783,-0.0340245248366254,0.12138467881448062,0.18207870370597712,0.2694680680541579,-0.48393079115741333,-3.153023280361826,0.02614542085542607,394500,6,84.0,10,28.0,6414,18.985147338403042,6,1446,7228.861673874653,45.525415,-73.56027208
1447,-2.8741929400154307,-0.5566874903845415,-0.35534254641991236,-0.432893286146179,0.42533990090749285,0.37102672556232424,0.24030388211548767,-0.02841985838444929,-2.454313885344123,1.1250339486150298,365000,4,89.0,8,8.0,12855,-5.2473972602739085,6,1447,3695.444537077785,45.529121,-73.59356600000002
1448,-1.3893970305730605,0.7857618099724455,-1.2387195663487793,1.0711896375257042,0.8624384158721201,1.7179282365605613,-0.6216895828395567,-0.5282276272725842,1.3243749927636805,-0.8433364775079701,649000,9,70.0,8,1.0,5070,8.87158127889053,5,1448,5611.380249531981,45.4908246,-73.55877276
1449,1.3033754225962637,-1.3143143239597943,-0.9933796698405649,0.3148146661832578,-1.04600427299181,0.13423401800570375,0.40053124144251184,-0.3630997649287825,0.9685570628860309,1.3741779733087747,279000,5,61.0,8,65.0,7181,20.655006720430062,1,1449,7515.602053185879,45.46005744,-73.57898853
1450,-2.616616353143811,0.23117316359054432,0.009302923566423284,-0.6470358709043652,0.09308294333483962,0.22417530015167234,0.1782237834251723,0.4003244016201751,-3.153023280361826,0.02614542085542607,470000,6,99.0,10,10.0,6414,1.3188297872340797,6,1450,4536.883966659521,45.50676,-73.568706
1451,8.96984070648576,1.295321344760241,-1.1697167489774936,-1.316546624104281,1.1096775076588596,-1.595220267959807,1.3473080355589384,-0.5395802500255917,0.9685570628860309,1.3741779733087747,629000,5,10.0,8,11.0,7181,5.78038553259147,4,1451,5157.818069802052,45.448126,-73.55354100000002
1452,-2.8258223271120446,-0.21270083923756683,-1.3562950195356547,-0.24779900309229108,-0.6809849570579425,-0.9658800377239288,0.6134134308112199,-0.4758715633129691,-2.454313885344123,1.1250339486150298,499000,4,94.0,8,6.0,12855,-19.766332665330584,6,1452,2141.026974692115,45.528196,-73.587039
1453,-1.761568842816821,-1.141006846761552,-1.1655294405484962,-0.25264213973923655,-0.4256499697246868,-0.1335022285332029,-0.3439504452423077,-0.6260087303438322,0.7450582929428686,-0.5373753028627285,474900,4,84.0,8,100.0,8741,-11.327068856601377,1,1453,2993.238427184744,45.54177463,-73.60267332
1454,2.3670791641849442,1.5725922586139351,0.17029877595971066,0.4741700167557738,-0.40464135706260124,1.8479715239667198,-0.2251491841968134,0.4121325278153078,4.536968222146561,-1.5386609982598185,540000,3,58.0,10,24.0,4675,5.970486111111089,7,1454,5185.159476055946,45.44576,-73.61111
1455,0.5328933671513737,-1.9939325678199216,-1.611213199133068,-0.8175001668329319,-0.12848170765303177,-0.22848752521403518,-1.0390358676204494,-0.6982673605487549,2.6871935866946988,-2.094107603260008,509000,3,79.0,9,120.0,5347,-18.022083742632645,1,1455,2305.4864745408313,45.54278684,-73.54075199
1456,-2.1634240432160046,0.12227893530206146,-0.5637369472366737,-1.0284281141376024,-0.146798992469666,0.6814169348757403,1.0210817621629418,-0.8853150257368717,1.3519981705736739,-3.6825653829896714,479000,1,88.0,11,6.0,8692,-27.7502479123174,5,1456,1465.9186770151516,45.53576,-73.62016
1457,2.17300425057804,0.6295907292849002,1.7910911450745426,0.07376673802799594,-2.461625861012412,0.3696083133193048,0.20281275619226177,-0.06393348633007273,-0.09203431494701454,-0.3552215932089445,449000,1,59.0,11,6.0,7718,2.435175389755024,5,1457,4688.516225202885,45.497177,-73.65205999999998
1458,-2.391154344093719,0.9657982577213932,-1.5417322935553135,-0.7085283459485141,0.17802998379885787,0.09206384479600549,-0.17483817167632718,-0.2591128693619424,-3.153023280361826,0.02614542085542607,395000,6,90.0,10,17.0,6414,22.26965189873409,0,1458,7798.164619232898,45.49880404,-73.55494032
1459,4.406994394162529,4.523953721828523,-1.508667182538845,2.1452205494769006,0.22576000402135704,-0.19499805091229042,0.07498550628008967,-0.9593369423068019,-3.153023280361826,0.02614542085542607,1295000,6,5.0,10,53.0,6414,41.968465250965195,4,1459,11665.302647421446,45.50069165,-73.54398085
1460,-2.7225528885567263,0.8710018705659529,-0.32823588827331984,-1.189657076852539,0.5565735115758189,0.027095385716410306,0.49176821602731374,-0.8349134998250448,1.3243749927636805,-0.8433364775079701,589000,9,88.0,8,9.0,5070,1.322474533106961,5,1460,4537.374973830112,45.4965872,-73.56186312
1461,-2.285703268624134,-2.1716684019164405,-0.8091989190994688,0.13174147284926377,-0.4529747066869148,-1.263229041767768,-1.6906899302419711,-0.21733909777697014,1.2822645454971544,7.751983682657677,729000,2,95.0,6,115.0,6254,-8.85477537722913,3,1461,3269.87146972908,45.51867,-73.59810564
1462,8.96984070648576,1.295321344760241,-1.1697167489774936,-1.316546624104281,1.1096775076588596,-1.595220267959807,1.3473080355589384,-0.5395802500255917,0.9685570628860309,1.3741779733087747,545000,5,10.0,8,11.0,7181,12.440321100917496,4,1462,6158.778662707591,45.44783245,-73.55385214
1463,-2.807477544054278,-2.4532014385168894,-1.42359842152805,0.4753273760252612,0.49426988425072044,-0.4059277649749792,-0.754506653525256,1.1927095639946288,-2.454313885344123,1.1250339486150298,449000,4,94.0,8,26.0,12855,5.458978285077964,6,1463,5111.755752586634,45.522209,-73.56999300000003
1464,-1.6320868046478247,-1.034864954944922,0.13198508957730148,2.288682298993529,0.19827213963286844,-0.03256094757616657,-0.9362296461689206,1.0995171586647219,-3.153023280361826,0.02614542085542607,895000,6,89.0,10,43.0,6414,22.51828212290495,6,1464,7842.138122665049,45.49101015,-73.58987055
1465,5.415731008256955,0.19279724580578567,1.8582721589995186,-2.2615424647755717,1.5591216050769603,0.08017456018763273,-0.0004422641266841247,-1.0186695406781068,8.29106318793895,0.7346733009056857,379000,0,47.0,7,7.0,2515,4.412030013192566,2,1465,4963.1454876495245,45.6468125,-73.56961291
1466,-1.6906802756798116,2.067513567265409,1.0784754617857335,0.42093395846508197,0.17319857551995035,-1.1465149722425678,0.6242881931740157,-0.4101119965751956,-3.153023280361826,0.02614542085542607,819000,6,94.0,10,1.0,6414,-3.6865384615384897,0,1466,3887.650554764272,45.49591826,-73.56780656
1467,-2.535469626483643,-1.1347064798971123,-1.066338002757085,1.4669266591463352,0.4913180828854655,-0.5186908876811485,-0.10060076246174597,-0.7679476772541727,-2.454313885344123,1.1250339486150298,499000,4,86.0,8,110.0,12855,-11.520371993987895,6,1467,2972.124372045144,45.52905,-73.564543
1468,-1.7624493688505127,-1.026562840050436,-1.2934403016716096,0.22651771436271578,0.12214549878518141,-0.0011263570067936142,0.06738857636432474,0.23522610181368722,1.3243749927636805,-0.8433364775079701,575000,9,78.0,8,36.0,5070,-0.823630434782629,1,1468,4252.857307877825,45.484194,-73.573502
1469,-2.6721057817835296,1.5310813897839382,1.5088808127347915,-0.2526551850735901,0.18909738888593355,-0.2833992176850175,0.03152431295078146,0.436725986375515,-3.153023280361826,0.02614542085542607,608000,6,96.0,10,3.0,6414,-5.789699835526277,0,1469,3629.805299744494,45.49655984,-73.57033052
1470,7.200595703117927,-0.5026545025068901,-1.860015172202686,-0.16926208769724976,0.75660409192503,-0.16940344187502543,-0.14509160783162947,0.04515947033833817,0.9685570628860309,1.3741779733087747,395000,5,34.0,8,42.0,7181,20.30104430379738,4,1470,7454.355517945884,45.461014,-73.540386
1471,-2.231377315022376,1.1992252941757728,-1.4660544693253443,0.15153349154171172,0.22415526689936507,0.8585808909926165,-0.4349043007907184,-0.05900206971005386,-3.153023280361826,0.02614542085542607,467000,6,89.0,10,8.0,6414,-10.56126873661669,0,1471,3077.619486575472,45.5169,-73.55433599999998
1472,0.8787717959527119,-2.9007628554853717,0.3494409645644808,0.0032655848713467783,-0.22141879996958674,-0.05705609228332713,-0.10762225736885576,0.747377443470511,-0.09203431494701454,-0.3552215932089445,649000,1,75.0,11,89.0,7718,-2.9716486902928296,1,1472,3977.3098448559913,45.47430215,-73.62875873
1473,-1.6998635756906446,0.42950153869939145,-1.7027953662475332,-0.2162666205525133,-0.45189046549253403,0.3419240670810684,-0.19190864868703728,0.5642104162071169,1.3243749927636805,-0.8433364775079701,429000,9,70.0,8,7.0,5070,-10.112441724941752,5,1473,3127.6194531226083,45.49108047,-73.56081119
1474,-2.6163983013686973,0.807527826048569,0.44273003859454824,-0.5055160062686807,0.19443878557659666,0.08935181468551492,-0.1867848630088009,0.7535215174105265,-3.153023280361826,0.02614542085542607,509000,6,98.0,10,57.0,6414,12.5311026522593,0,1474,6173.03559255478,45.50463,-73.566429
1475,2.939725753969117,0.6623290242889349,2.0272922059276497,-0.03941754361485346,0.5713871267910251,1.1353560699665897,1.2823840068968162,0.855823433589149,2.367432996793373,0.15820148482330262,275000,6,41.0,10,6.0,5545,-3.764397727272791,5,1475,3877.947406486004,45.53264,-73.680645
1476,-2.9337216957651706,-0.49886596579204984,1.0419491615559096,-0.06100679640604339,0.10903073370674454,-0.9895299587575593,0.27418964047485406,0.32129122400745136,-3.153023280361826,0.02614542085542607,699000,6,95.0,10,8.0,6414,7.713957439198922,6,1476,5439.287114575745,45.490749,-73.583543
1477,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,389000,6,91.0,10,14.0,6414,-0.8447300771209124,0,1477,4250.1057716681225,45.49492,-73.56615500000002
1478,2.5033556759532005,-0.7131603581417119,-0.2638354019900837,1.2115790457932876,-1.6341863750937258,-0.4420371532908732,-0.46199409815149206,0.06929932597488613,2.367432996793373,0.15820148482330262,424900,6,58.0,10,36.0,5545,-14.641724523417304,1,1478,2641.532454863783,45.55406,-73.627898
1479,-2.732360133527069,-0.7859720160130803,-1.2410670081954038,1.0233322490486592,0.15557038064692472,-0.5838678574020204,0.058819155864614475,-0.801030706890676,-3.153023280361826,0.02614542085542607,535000,6,87.0,10,91.0,6414,3.1362266355141055,6,1479,4785.013498452432,45.52391189,-73.56481836
1480,2.1321178189967447,0.8256575027522032,2.525451730250755,0.7581261557402753,-1.0855930512948069,0.5559874308152735,0.3000623727830502,-1.387823491527408,-0.09203431494701454,-0.3552215932089445,495000,1,66.0,11,8.0,7718,9.814090909090826,5,1480,5753.473758121494,45.49698854,-73.64994889
1481,5.957298797590068,-0.5374912511716878,0.3443066764177488,-0.55053665203116,-0.045536332976779226,-0.7526804104059458,-1.2037889840627383,0.49736481990575404,7.9791667694515995,4.858701024530555,339000,1,39.0,8,6.0,2547,-13.021487831858474,2,1481,2810.704476020624,45.498906,-73.853509
1482,8.336805862312767,0.0523202945259367,-1.7849845149125705,-0.42340981995536087,2.100296475413127,-1.3026047486273749,1.5129553626276269,-0.23470247508834918,0.9685570628860309,1.3741779733087747,1750000,5,14.0,8,16.0,7181,4.124157142857142,4,1482,4922.66730397334,45.450053,-73.54818
1483,-1.928008423111233,0.595404502856098,-0.9011225028502312,0.7391542480680093,0.05888618458358031,0.2813570766483947,0.2633307218682148,-0.8773452320207342,-2.454313885344123,1.1250339486150298,680000,4,78.0,8,2.0,12855,-8.420101102941228,0,1483,3319.772186925161,45.5372391,-73.58449962
1484,-2.7736234979938605,0.4726846737961599,1.5428060268263393,0.3781361104007271,0.7408463308301416,-0.9961827624614289,-0.0739296779529803,0.42344746130924243,-3.153023280361826,0.02614542085542607,449000,6,90.0,10,16.0,6414,19.19885857461026,0,1484,7265.247964438257,45.492666,-73.57574699999998
1485,1.7701470992130754,-1.8555889709216373,2.153774518180775,-1.5709655145323063,-1.3584774181023338,0.36561055761572947,-0.49628739391274845,-0.3332479188077903,2.8428197961036306,-6.117937390137483,202944,0,62.0,12,0.0,7637,8.163612868574553,7,1485,5505.814849879864,45.58343682,-73.63841295
1486,0.6139704161753525,-2.0560377814335578,0.5303871876268648,0.1923458957658804,0.13247700265718576,1.0719322424769513,0.6188108347991008,0.8470397456517651,2.8428197961036306,-6.117937390137483,184865,0,71.0,12,0.0,7637,29.832360776782966,7,1486,9191.042736659763,45.565281,-73.65539091
1487,-2.553939209344968,0.5803812119912459,0.46901978202928674,0.28360428068146637,0.691294205027294,-0.6288480624638136,0.17331317461308926,-0.45609691837655497,-3.153023280361826,0.02614542085542607,1495000,6,94.0,10,1.0,6414,-13.759046822742537,0,1487,2733.043500007334,45.49581298,-73.56762417
1488,1.7701470992130754,-1.8555889709216373,2.153774518180775,-1.5709655145323063,-1.3584774181023338,0.36561055761572947,-0.49628739391274845,-0.3332479188077903,2.8428197961036306,-6.117937390137483,184865,0,62.0,12,0.0,7637,7.107061233873272,7,1488,5350.136398937282,45.583473100000006,-73.63840886
1489,-1.1975047911417287,-0.48477765464420636,-1.6358596435033168,0.004625856196747356,0.10713727236991386,-0.4355583381947766,0.3577177004240063,-0.03276322998696219,1.3243749927636805,-0.8433364775079701,720000,9,74.0,8,1.0,5070,-1.711883680555491,5,1489,4137.79332298009,45.48815658,-73.56549574
1490,2.539003094771543,0.8025914609086013,-0.17697320157040836,0.27743179517391076,-1.681879496526514,0.23562930313699312,0.6226664079720442,-0.04515894949908283,4.536968222146561,-1.5386609982598185,329000,3,51.0,10,8.0,4675,-15.34194528875387,7,1490,2570.0458939785094,45.448313,-73.605995
1491,-1.9519385434555907,0.27161630303303314,-1.1772310251286005,-0.057657429124865496,0.36226345857923237,0.285498684447998,0.43885251854265833,-0.8558219960127577,0.7450582929428686,-0.5373753028627285,500000,4,90.0,8,10.0,8741,17.236400000000042,5,1491,6934.553306072776,45.532681,-73.616312
1492,-0.9548152059395127,-1.298514527004964,0.6482041108942344,0.008439721071603321,0.730073771651901,-0.28835372917154434,0.7467014755685073,0.35848529953808744,1.2822645454971544,7.751983682657677,925000,2,68.0,6,21.0,6254,-2.370081081081157,3,1492,4053.548553866823,45.52222747,-73.61708326
1493,-0.10194416283102528,-1.8767206984950346,-0.9537012335174456,0.12323769214556181,-0.2141315076015345,-0.3059988191855462,-1.3409054755144794,-0.427002779503677,2.6871935866946988,-2.094107603260008,334900,3,76.0,9,7.0,5347,8.433403627948678,1,1493,5545.925221372903,45.54078300000001,-73.550348
1494,8.96984070648576,1.295321344760241,-1.1697167489774936,-1.316546624104281,1.1096775076588596,-1.595220267959807,1.3473080355589384,-0.5395802500255917,0.9685570628860309,1.3741779733087747,750000,5,10.0,8,12.0,7181,-7.185699999999969,4,1494,3463.5420558528267,45.448126,-73.55354100000002
1495,-2.5508719388060084,0.40095977697774243,-0.7822225455231998,-1.439304971895299,-0.13306031438587515,0.39320630261414724,0.48842024194509936,0.0061667036793768065,-3.153023280361826,0.02614542085542607,359000,6,87.0,10,15.0,6414,11.099007660167066,0,1495,5950.050896641865,45.49380917,-73.56439508
1496,1.1403977735671713,-1.8703996577096604,1.2385076666367978,0.8792001870272521,-0.43858227468087313,0.6502441716104178,-0.7938477161531202,-0.573484726721176,-0.09203431494701454,-0.3552215932089445,308800,1,68.0,11,11.0,7718,-3.8755059909325853,1,1496,3864.1216244766642,45.46462800000001,-73.63168436
